Id_ref = -0.5,Id_ref = -0.4473684210526316,Id_ref = -0.39473684210526316,Id_ref = -0.34210526315789475,Id_ref = -0.2894736842105263,Id_ref = -0.2368421052631579,Id_ref = -0.1842105263157895,Id_ref = -0.13157894736842107,Id_ref = -0.07894736842105265,Id_ref = -0.026315789473684237,Id_ref = 0.02631578947368418,Id_ref = 0.07894736842105265,Id_ref = 0.13157894736842102,Id_ref = 0.18421052631578938,Id_ref = 0.23684210526315785,Id_ref = 0.2894736842105263,Id_ref = 0.3421052631578947,Id_ref = 0.39473684210526305,Id_ref = 0.4473684210526315,Id_ref = 0.5
-0.00044149160385131836,-0.00037539005279541016,-0.00033730268478393555,-0.0003326535224914551,-0.00036725401878356934,-0.00045327842235565186,-0.0004643052816390991,-0.0002620816230773926,-3.92422080039978e-05,0.0001835450530052185,0.00038426369428634644,0.00041393935680389404,0.0001983046531677246,8.568167686462402e-06,-0.00015076994895935059,-0.0003071725368499756,-0.0003014802932739258,-0.00028517842292785645,-0.0003026723861694336,-0.00033599138259887695
-0.0007224082946777344,-0.0006860196590423584,-0.0006195604801177979,-0.0005220770835876465,-0.00042513012886047363,-0.00032870471477508545,-0.00016422569751739502,0.0002744346857070923,0.0002015531063079834,-0.00016496703028678894,-0.00044202618300914764,-0.0006205663084983826,-0.0006496906280517578,-0.0006786435842514038,-0.0006808936595916748,-0.0006759464740753174,-0.0006642937660217285,-0.0005892515182495117,-0.000513613224029541,-0.00047206878662109375
-0.00105971097946167,-0.0009588003158569336,-0.0008593499660491943,-0.0007725954055786133,-0.0007609426975250244,-0.0007499903440475464,-0.0007395893335342407,-0.0007295906543731689,-0.00072498619556427,-0.000723719596862793,-0.0007264651358127594,-0.0006990209221839905,-0.0006718039512634277,-0.0006447136402130127,-0.0006170719861984253,-0.0005887448787689209,-0.0006436705589294434,-0.0007287561893463135,-0.0008128881454467773,-0.0008959770202636719
-0.0013988018035888672,-0.0014056563377380371,-0.0014140903949737549,-0.0014240443706512451,-0.0014353394508361816,-0.0014476776123046875,-0.0014874786138534546,-0.0015149861574172974,-0.0014999359846115112,-0.0014852136373519897,-0.001466924324631691,-0.0014518871903419495,-0.0014974474906921387,-0.0015756934881210327,-0.0016433894634246826,-0.001718074083328247,-0.0017988085746765137,-0.0018683373928070068,-0.001879960298538208,-0.0018848180770874023
-0.0019932687282562256,-0.0016396939754486084,-0.0015309154987335205,-0.0015172958374023438,-0.0014493465423583984,-0.001375839114189148,-0.0013029873371124268,-0.0012306272983551025,-0.001202210783958435,-0.001276439055800438,-0.001352854073047638,-0.0014261752367019653,-0.0014654695987701416,-0.0014877468347549438,-0.0014792680740356445,-0.0014496147632598877,-0.0014190077781677246,-0.001387268304824829,-0.0013542473316192627,-0.0013197064399719238
-0.0020790696144104004,-0.0018919408321380615,-0.001623004674911499,-0.0013188719749450684,-0.0012886226177215576,-0.0014414787292480469,-0.0015967786312103271,-0.0016986429691314697,-0.0017919838428497314,-0.0018861554563045502,-0.0018868520855903625,-0.0019363164901733398,-0.002022966742515564,-0.0021193474531173706,-0.002213805913925171,-0.0022827088832855225,-0.0023022592067718506,-0.002284139394760132,-0.002301245927810669,-0.0023172497749328613
-0.0007535815238952637,-0.0006067454814910889,-0.00034818053245544434,-0.00013333559036254883,-0.0016741454601287842,-1.0401010513305664e-05,-0.0010633021593093872,4.8547983169555664e-05,-0.00010479986667633057,0.0006717629730701447,0.0002455078065395355,0.00014619529247283936,-0.00011456012725830078,-0.00015081465244293213,0.00047807395458221436,-0.0014518797397613525,0.0006935000419616699,0.00018224120140075684,-0.0012563765048980713,-0.001963496208190918
8.90493392944336e-05,6.058812141418457e-05,-5.97536563873291e-05,-0.00013381242752075195,-0.0001900196075439453,-0.0002462118864059448,-0.0003023892641067505,-0.00035856664180755615,-0.0004147142171859741,-0.000393059104681015,-0.0003083944320678711,-0.0002237185835838318,-0.00013904273509979248,-4.081428050994873e-05,6.00665807723999e-05,4.121661186218262e-05,0.00015792250633239746,0.00015792250633239746,0.00015795230865478516,0.00015792250633239746
-0.00023064017295837402,-0.00011321902275085449,4.1425228118896484e-06,-7.992982864379883e-05,-0.0005366504192352295,-0.0007717162370681763,-0.000764504075050354,-0.0006022453308105469,-0.00035165250301361084,-0.00010102614760398865,0.00014962442219257355,0.0004027709364891052,0.0004698634147644043,0.00048226118087768555,0.000517040491104126,0.00046688318252563477,0.0004150271415710449,0.0003514587879180908,0.0003737807273864746,0.0003853440284729004
-0.00043779611587524414,-0.0003911256790161133,-0.0002904236316680908,-0.00018984079360961914,-8.937716484069824e-05,1.0982155799865723e-05,0.00011132657527923584,5.476176738739014e-05,-8.548051118850708e-05,-0.00018046051263809204,-0.00018052197992801666,-0.0001769140362739563,-7.764995098114014e-05,0.00010503828525543213,0.00027070939540863037,0.0005100667476654053,0.0006982386112213135,0.0007182955741882324,0.0006964504718780518,0.0005474090576171875
-0.0007829666137695312,-0.0005429089069366455,-0.00040081143379211426,-0.0003979504108428955,-0.0004125535488128662,-0.00044511258602142334,-0.00047782063484191895,-0.0003204941749572754,-0.00010836124420166016,0.0001256149262189865,0.00024509429931640625,0.0003504529595375061,0.00041049718856811523,0.00022263824939727783,6.686151027679443e-05,-7.808208465576172e-05,-5.313754081726074e-05,-1.3262033462524414e-05,1.8864870071411133e-05,-6.735324859619141e-06
-0.0006746351718902588,-0.0006309449672698975,-0.0005616247653961182,-0.0004939436912536621,-0.00041803717613220215,-0.00032460689544677734,-0.00012452900409698486,0.0004336833953857422,0.0006098747253417969,0.0003365222364664078,0.00011485069990158081,-8.51750373840332e-05,-0.00012010335922241211,-0.0001385211944580078,-0.0001363009214401245,-0.00013378262519836426,-0.00012877583503723145,-5.683302879333496e-05,1.5676021575927734e-05,8.887052536010742e-05
-0.0012411177158355713,-0.0011704862117767334,-0.0010561048984527588,-0.000892341136932373,-0.0008150041103363037,-0.000790715217590332,-0.0007669776678085327,-0.0007437020540237427,-0.000722736120223999,-0.0007049404084682465,-0.0006775949150323868,-0.0006363913416862488,-0.0005951225757598877,-0.0005535930395126343,-0.0005115270614624023,-0.0004687309265136719,-0.0004906952381134033,-0.000567704439163208,-0.0006436407566070557,-0.0007103681564331055
-0.0009369254112243652,-0.0009232759475708008,-0.0009091794490814209,-0.0008972883224487305,-0.0009475648403167725,-0.0010094940662384033,-0.0010556131601333618,-0.0010832548141479492,-0.001042202115058899,-0.0009863972663879395,-0.0009166095405817032,-0.0008541122078895569,-0.0008379220962524414,-0.0008934289216995239,-0.0009482651948928833,-0.0010116398334503174,-0.00100022554397583,-0.0009749829769134521,-0.0010507404804229736,-0.001124560832977295
-0.0009962022304534912,-0.0010283887386322021,-0.0010342895984649658,-0.0010260343551635742,-0.0009699761867523193,-0.0009049177169799805,-0.0008404403924942017,-0.0008486509323120117,-0.0008810162544250488,-0.000988127663731575,-0.001076139509677887,-0.0011673569679260254,-0.001164168119430542,-0.0011204630136489868,-0.0011208504438400269,-0.0011587440967559814,-0.0011959671974182129,-0.0012324750423431396,-0.0012680292129516602,-0.001302480697631836
-0.0024140775203704834,-0.0020428895950317383,-0.0017122626304626465,-0.001663804054260254,-0.0016220808029174805,-0.0016832202672958374,-0.0017462074756622314,-0.001761019229888916,-0.0017400160431861877,-0.0016707591712474823,-0.0016211718320846558,-0.0016973614692687988,-0.0017631053924560547,-0.0018265098333358765,-0.0018884837627410889,-0.0019390881061553955,-0.001908808946609497,-0.001837223768234253,-0.0018425583839416504,-0.0018640756607055664
-0.0005007386207580566,-5.772709846496582e-05,-0.0012016594409942627,-0.0007887482643127441,-0.0004000365734100342,-8.085370063781738e-05,-0.0005093365907669067,-0.00040109455585479736,-0.0004493594169616699,0.0005858540534973145,-0.00033940374851226807,0.00017742067575454712,-0.0005633234977722168,0.0003678351640701294,0.000301554799079895,-0.000636667013168335,0.0006725490093231201,-0.0007011592388153076,-0.000780940055847168,0.0005567967891693115
-0.0005275607109069824,-0.0005612075328826904,-0.0005984306335449219,-0.0006195902824401855,-0.0006447732448577881,-0.0006595700979232788,-0.000674322247505188,-0.0006891340017318726,-0.0005167126655578613,-0.00042090006172657013,-0.0003495309501886368,-0.0002781599760055542,-0.00020676851272583008,-0.0001379847526550293,-7.27623701095581e-05,-3.9011240005493164e-05,0.0002720355987548828,0.0004572868347167969,0.00034159421920776367,0.0002327561378479004
-0.0005524754524230957,-0.0005538761615753174,-0.0005553066730499268,-0.0005157589912414551,-0.0004464089870452881,-0.00041678547859191895,-0.0003786832094192505,-0.00017243623733520508,-7.542967796325684e-05,2.0835548639297485e-05,0.00011828169226646423,0.0002276599407196045,0.00034946203231811523,0.0003638416528701782,0.0003196299076080322,0.00024637579917907715,0.00017067790031433105,0.00023117661476135254,0.000258713960647583,0.0002862513065338135
-0.00039824843406677246,-0.0005728006362915039,-0.0004718601703643799,-0.00036528706550598145,-0.0002630650997161865,-0.00016199052333831787,-6.096065044403076e-05,3.966689109802246e-05,-1.6063451766967773e-05,-9.849853813648224e-05,-0.00014692917466163635,-0.0001926720142364502,-0.00012911856174468994,2.314150333404541e-05,0.00020544230937957764,0.0003923177719116211,0.000581204891204834,0.0007537901401519775,0.0008548200130462646,0.0007104277610778809
-0.0005226731300354004,-0.000374525785446167,-0.00022676587104797363,-4.7326087951660156e-05,4.050135612487793e-05,1.4066696166992188e-05,3.121793270111084e-05,9.357929229736328e-05,0.00032983720302581787,0.0004178117960691452,0.0004959478974342346,0.0005662590265274048,0.0006439089775085449,0.0006345659494400024,0.00042426586151123047,0.0003853738307952881,0.000363767147064209,0.0004774332046508789,0.0006386041641235352,0.0007647871971130371
-0.0008252263069152832,-0.0007655322551727295,-0.0006842911243438721,-0.0006078779697418213,-0.0005321204662322998,-0.0003807544708251953,-0.00020332634449005127,9.91523265838623e-05,0.0005477815866470337,0.0004912242293357849,0.0002709701657295227,0.00012324750423431396,9.496510028839111e-05,0.00010176002979278564,0.00010626018047332764,0.00011113286018371582,0.00011774897575378418,0.0001989901065826416,0.000282973051071167,0.0003676414489746094
-0.001269012689590454,-0.0011923611164093018,-0.0010760724544525146,-0.000955045223236084,-0.000767052173614502,-0.0007352679967880249,-0.0007299333810806274,-0.0007249116897583008,-0.0007201060652732849,-0.0007001478224992752,-0.0006791576743125916,-0.0006523504853248596,-0.0006291419267654419,-0.0006111711263656616,-0.0005927830934524536,-0.0005738735198974609,-0.0005930662155151367,-0.0006817877292633057,-0.0007253289222717285,-0.0007230043411254883
-0.0004386007785797119,-0.00044664740562438965,-0.0005078613758087158,-0.0005711913108825684,-0.0006363093852996826,-0.0006927996873855591,-0.0007161945104598999,-0.0007359981536865234,-0.0006783455610275269,-0.0006210207939147949,-0.000550590455532074,-0.0004930943250656128,-0.0004591941833496094,-0.0005185753107070923,-0.000558897852897644,-0.0005325973033905029,-0.0005086064338684082,-0.0004844367504119873,-0.0005380809307098389,-0.0006164312362670898
-0.0013016760349273682,-0.0012854337692260742,-0.001237243413925171,-0.001190096139907837,-0.0011226236820220947,-0.0010896176099777222,-0.0010572969913482666,-0.0010254979133605957,-0.0009997710585594177,-0.0010755732655525208,-0.0011307038366794586,-0.0011031702160835266,-0.0010169148445129395,-0.0009298175573348999,-0.0008638352155685425,-0.0008659660816192627,-0.0008673965930938721,-0.0008677542209625244,-0.0008670389652252197,-0.0008649826049804688
-0.0012349486351013184,-0.001187443733215332,-0.00118216872215271,-0.0011758208274841309,-0.0011657178401947021,-0.0013251155614852905,-0.0013983696699142456,-0.0013970136642456055,-0.0013956204056739807,-0.0013948101550340652,-0.0013639722019433975,-0.0014139190316200256,-0.0014851689338684082,-0.0015554875135421753,-0.0016245841979980469,-0.0016275644302368164,-0.0016099810600280762,-0.0015902817249298096,-0.0016547739505767822,-0.0017718076705932617
-0.0007294714450836182,-0.0008594393730163574,-0.0001634657382965088,-0.0002391040325164795,-0.0002917349338531494,-0.0003149360418319702,-4.158914089202881e-05,-0.00012221932411193848,-0.0002369508147239685,-0.0011270958930253983,-0.00041222013533115387,-0.0001599639654159546,5.3942203521728516e-06,-0.00046378374099731445,1.7598271369934082e-05,0.0010119080543518066,0.00010821223258972168,-0.00027427077293395996,0.00041979551315307617,-2.682209014892578e-06
-0.00014823675155639648,-0.00016510486602783203,-0.00026488304138183594,-0.0003215670585632324,-0.00038105249404907227,-0.0004366934299468994,-0.0004881173372268677,-0.0003825724124908447,-0.00026642531156539917,-0.0002661608159542084,-0.0002461615949869156,-0.00021075457334518433,-0.00017811357975006104,-0.00015884637832641602,-0.0001424252986907959,-0.00010189414024353027,0.0002073049545288086,0.00023660063743591309,0.00018829107284545898,9.340047836303711e-05
-0.00018018484115600586,-0.0001818835735321045,-0.00018358230590820312,-0.00018528103828430176,-0.00016435980796813965,-0.00010895729064941406,-5.969405174255371e-05,-9.626150131225586e-06,8.93622636795044e-05,0.00022045709192752838,0.00035825930535793304,0.0004940032958984375,0.0006197541952133179,0.0007562935352325439,0.000818401575088501,0.0007493793964385986,0.0008836090564727783,0.0010192692279815674,0.0010699629783630371,0.0010954439640045166
-0.0006391406059265137,-0.0007649660110473633,-0.0007610619068145752,-0.0007491707801818848,-0.0007373988628387451,-0.0007196664810180664,-0.000643506646156311,-0.000557631254196167,-0.00047898292541503906,-0.00044751353561878204,-0.00046810321509838104,-0.00047341734170913696,-0.00030535459518432617,-0.00011993944644927979,6.549060344696045e-05,0.00020137429237365723,0.0002446770668029785,0.00027742981910705566,0.00030171871185302734,0.00019353628158569336
-0.0005827546119689941,-0.0005027651786804199,-0.00036138296127319336,-0.0001799464225769043,-1.6421079635620117e-05,-2.872943878173828e-05,-6.507337093353271e-05,-0.00010287761688232422,-4.377216100692749e-05,4.70820814371109e-05,0.0001379251480102539,0.000235632061958313,0.00027202069759368896,0.0003268718719482422,0.00035209953784942627,0.0002453029155731201,0.0002155900001525879,0.0002835094928741455,0.00037997961044311523,0.00047770142555236816
-0.0011747777462005615,-0.001113593578338623,-0.0010533332824707031,-0.0010010600090026855,-0.0008898675441741943,-0.0007365942001342773,-0.0005836635828018188,-0.0004309713840484619,-0.00022033601999282837,-0.00011359713971614838,-0.00013392046093940735,-0.00017887353897094727,-0.00020489096641540527,-0.00021551549434661865,-0.00022411346435546875,-0.00023064017295837402,-0.00023612380027770996,-0.00018334388732910156,-0.00012552738189697266,-6.711483001708984e-05
-0.0007463991641998291,-0.0006220638751983643,-0.0005005896091461182,-0.000380098819732666,-0.00019463896751403809,-1.0058283805847168e-05,-5.9157609939575195e-06,-3.2782554626464844e-06,9.335577487945557e-06,3.721565008163452e-05,6.114691495895386e-05,8.599460124969482e-05,0.0001224726438522339,0.0001224130392074585,0.00013799965381622314,0.00015410780906677246,0.00015217065811157227,0.00013551115989685059,0.00013464689254760742,0.00013464689254760742
-0.0011509954929351807,-0.0010526478290557861,-0.0011053383350372314,-0.0011608004570007324,-0.001207113265991211,-0.0012139827013015747,-0.0012204945087432861,-0.001227840781211853,-0.00116681307554245,-0.00109158456325531,-0.0009953118860721588,-0.0009199082851409912,-0.0008467435836791992,-0.0008309334516525269,-0.0007817745208740234,-0.0007373392581939697,-0.0006974935531616211,-0.0006572306156158447,-0.0006674528121948242,-0.0007357597351074219
-0.0008482038974761963,-0.0008099973201751709,-0.0008242428302764893,-0.0008582770824432373,-0.0008457601070404053,-0.0008183717727661133,-0.0007915645837783813,-0.0007652640342712402,-0.0007392540574073792,-0.0007679760456085205,-0.0007310491055250168,-0.0007062926888465881,-0.0006362348794937134,-0.0005544871091842651,-0.000472143292427063,-0.00047343969345092773,-0.0004788041114807129,-0.0004833638668060303,-0.0004869699478149414,-0.000489354133605957
-0.00023740530014038086,-0.00022408366203308105,-0.00020065903663635254,-0.0001704096794128418,-0.00013938546180725098,-0.0002975761890411377,-0.00041975080966949463,-0.0005130171775817871,-0.0005958527326583862,-0.0006794687360525131,-0.0007354449480772018,-0.0008511468768119812,-0.0009634643793106079,-0.0010455548763275146,-0.001072525978088379,-0.0010270476341247559,-0.0009750127792358398,-0.0009181499481201172,-0.0009324252605438232,-0.0010425448417663574
-0.0003809332847595215,-0.00040909647941589355,-0.00115126371383667,-0.0012177824974060059,-0.00032064318656921387,2.6673078536987305e-06,1.4469027519226074e-05,-0.00046759843826293945,8.983910083770752e-05,0.0002050194889307022,-0.0006639212369918823,0.0006619691848754883,-0.0004383176565170288,0.00067158043384552,0.00027035176753997803,0.0003860890865325928,-0.00020316243171691895,0.0006474554538726807,-2.086162567138672e-07,-1.9252300262451172e-05
-0.00017255544662475586,-0.00019165873527526855,-0.000140458345413208,-0.00014913082122802734,-0.00021091103553771973,-0.00027270615100860596,-0.00032733380794525146,-0.00010520219802856445,-4.0590763092041016e-05,-4.4168904423713684e-05,-8.088350296020508e-05,-5.020946264266968e-05,-1.6510486602783203e-05,7.107853889465332e-06,3.813207149505615e-05,8.508563041687012e-05,0.0003947615623474121,0.0005015730857849121,0.00023382902145385742,0.00035762786865234375
-0.00019556283950805664,-0.00019156932830810547,-0.00017532706260681152,-0.00015908479690551758,-0.00011450052261352539,-3.476440906524658e-05,1.6942620277404785e-05,7.37607479095459e-05,0.00015257298946380615,0.00024246424436569214,0.0003058873116970062,0.0003593564033508301,0.0004352778196334839,0.0005134046077728271,0.0006003379821777344,0.0006784498691558838,0.0007481873035430908,0.0007834732532501221,0.0007980167865753174,0.0007101595401763916
