Iq_ref = -0.5,Iq_ref = -0.4473684210526316,Iq_ref = -0.39473684210526316,Iq_ref = -0.34210526315789475,Iq_ref = -0.2894736842105263,Iq_ref = -0.2368421052631579,Iq_ref = -0.1842105263157895,Iq_ref = -0.13157894736842107,Iq_ref = -0.07894736842105265,Iq_ref = -0.026315789473684237,Iq_ref = 0.02631578947368418,Iq_ref = 0.07894736842105265,Iq_ref = 0.13157894736842102,Iq_ref = 0.18421052631578938,Iq_ref = 0.23684210526315785,Iq_ref = 0.2894736842105263,Iq_ref = 0.3421052631578947,Iq_ref = 0.39473684210526305,Iq_ref = 0.4473684210526315,Iq_ref = 0.5
-0.002337843179702759,-0.0020827651023864746,-0.0018977522850036621,-0.0017421841621398926,-0.0016900599002838135,-0.0014787018299102783,-0.0014217197895050049,-0.0011455118656158447,-0.0008875951170921326,-0.0006277672946453094,-0.00038142502307891846,-0.00013500452041625977,0.00011169910430908203,0.00045065581798553467,0.0003625601530075073,-6.0945749282836914e-05,7.155537605285645e-05,0.00046119093894958496,0.0008415579795837402,0.0011605322360992432
-0.0018409788608551025,-0.0016354918479919434,-0.001397162675857544,-0.00118333101272583,-0.0010437071323394775,-0.0011398792266845703,-0.0011766701936721802,-0.0012044012546539307,-0.0011642128229141235,-0.0010963939130306244,-0.001092076301574707,-0.0009171590209007263,-0.0007408559322357178,-0.0005616694688796997,-0.00038386881351470947,-0.00023993849754333496,-0.00015288591384887695,-8.675456047058105e-05,-1.6242265701293945e-05,7.444620132446289e-05
-0.0026897788047790527,-0.0021733641624450684,-0.0019932687282562256,-0.0018271803855895996,-0.001666635274887085,-0.0014531612396240234,-0.00124262273311615,-0.001264125108718872,-0.0013424977660179138,-0.001318175345659256,-0.0013091657310724258,-0.0012960955500602722,-0.0012817531824111938,-0.0012637227773666382,-0.0014389455318450928,-0.0015702545642852783,-0.0015066266059875488,-0.0013563930988311768,-0.001281052827835083,-0.0013158321380615234
-0.004336357116699219,-0.003672868013381958,-0.0031453073024749756,-0.0027900338172912598,-0.0027106404304504395,-0.0026850998401641846,-0.002672925591468811,-0.0026660263538360596,-0.002692297101020813,-0.0027487222105264664,-0.0028810054063796997,-0.0029704123735427856,-0.0031919479370117188,-0.0033778995275497437,-0.0032956749200820923,-0.0029049813747406006,-0.003048449754714966,-0.003264009952545166,-0.0034252405166625977,-0.003654301166534424
-0.00026702880859375,-0.002694070339202881,-0.0014597773551940918,-0.0016003251075744629,-5.2362680435180664e-05,-3.78340482711792e-05,-0.002146422863006592,-0.002190887928009033,-0.0010210871696472168,-0.0007973965257406235,-0.0003138408064842224,-0.0005197152495384216,-1.761317253112793e-05,-0.001286521553993225,-0.0005470514297485352,0.0002964437007904053,0.0006150603294372559,0.0005013346672058105,0.00018399953842163086,-0.00036007165908813477
-0.0004762709140777588,-0.000565648078918457,-0.001247107982635498,-0.0016292333602905273,-0.0018092095851898193,-0.001996546983718872,-0.0019713640213012695,-0.0015456974506378174,-0.0012719333171844482,-0.000956948846578598,-0.0004999041557312012,-6.406009197235107e-05,0.0003717690706253052,0.0007801800966262817,0.0013006031513214111,0.0012009143829345703,0.0010817646980285645,0.0009625852108001709,0.0009811222553253174,0.0009524822235107422
-0.0005446076393127441,-0.0007762610912322998,-0.001399904489517212,-0.0015438199043273926,-0.002220243215560913,-0.002276808023452759,-0.0022467225790023804,-0.0017378926277160645,-0.0011221319437026978,-0.0005713459104299545,-0.00040035881102085114,-0.00019644200801849365,0.0002480447292327881,0.0006639063358306885,0.0007661879062652588,0.00027948617935180664,-6.407499313354492e-05,-0.00025847554206848145,-0.000429302453994751,-0.0004984140396118164
0.0001811981201171875,-0.0008327364921569824,-0.0015354454517364502,-0.0017219781875610352,-0.0019169449806213379,-0.001906067132949829,-0.0016143620014190674,-0.0013187229633331299,-0.0010213479399681091,-0.0006803032010793686,-0.0002248622477054596,0.00017414987087249756,0.00036785006523132324,0.0003460794687271118,0.00032301247119903564,0.00029912590980529785,0.00022351741790771484,-0.00033280253410339355,-0.0007613003253936768,-0.0008182525634765625
-0.0007256567478179932,-0.0007911920547485352,-0.0016481280326843262,-0.002437770366668701,-0.0022084712982177734,-0.0019241869449615479,-0.0016016364097595215,-0.0012935400009155273,-0.0009580850601196289,-0.0006178785115480423,-0.00021587125957012177,0.00025118887424468994,0.0006583333015441895,0.0006610006093978882,0.0006541013717651367,0.0005749762058258057,0.0006889998912811279,0.0008515715599060059,0.0011290907859802246,0.0012976229190826416
-0.002712815999984741,-0.002579718828201294,-0.002430349588394165,-0.00223463773727417,-0.002250581979751587,-0.001947835087776184,-0.0015845447778701782,-0.0012041926383972168,-0.0008700713515281677,-0.0007706005126237869,-0.0006794482469558716,-0.0005687102675437927,-0.0004285275936126709,-0.00028540194034576416,-8.913874626159668e-05,3.981590270996094e-05,1.3142824172973633e-05,-0.00030288100242614746,-4.965066909790039e-05,0.0004292428493499756
-0.002337843179702759,-0.0020827651023864746,-0.0018977522850036621,-0.001742243766784668,-0.0016900599002838135,-0.0014787018299102783,-0.0014217197895050049,-0.0011455118656158447,-0.0008875876665115356,-0.0006277710199356079,-0.00038142502307891846,-0.00013500452041625977,0.00011169910430908203,0.0004506409168243408,0.0003625601530075073,-6.0945749282836914e-05,7.155537605285645e-05,0.00046122074127197266,0.0008415579795837402,0.0011605322360992432
-0.0018409788608551025,-0.001635432243347168,-0.001397162675857544,-0.00118333101272583,-0.0010437071323394775,-0.0011398792266845703,-0.0011766701936721802,-0.0012044012546539307,-0.0011642128229141235,-0.0010963883250951767,-0.0010920744389295578,-0.0009171590209007263,-0.0007408559322357178,-0.0005616843700408936,-0.0003838539123535156,-0.00023993849754333496,-0.00015288591384887695,-8.675456047058105e-05,-1.6242265701293945e-05,7.444620132446289e-05
-0.0026897788047790527,-0.0021733641624450684,-0.0019932687282562256,-0.0018271803855895996,-0.001666635274887085,-0.0014531612396240234,-0.00124262273311615,-0.001264125108718872,-0.0013424977660179138,-0.0013181734830141068,-0.0013091657310724258,-0.0012960955500602722,-0.0012817531824111938,-0.0012637227773666382,-0.0014389455318450928,-0.0015702545642852783,-0.0015066266059875488,-0.001356363296508789,-0.001281052827835083,-0.0013158321380615234
-0.004336357116699219,-0.003672868013381958,-0.0031453073024749756,-0.0027900338172912598,-0.0027106404304504395,-0.0026850998401641846,-0.002672925591468811,-0.0026660263538360596,-0.002692297101020813,-0.0027487222105264664,-0.0028810035437345505,-0.0029704123735427856,-0.0031919479370117188,-0.0033778995275497437,-0.0032956749200820923,-0.0029049813747406006,-0.003048449754714966,-0.003264009952545166,-0.0034252405166625977,-0.003654301166534424
0.0001538991928100586,-0.0005580782890319824,-0.0017727315425872803,-0.0017580687999725342,-0.000985950231552124,-0.0018457025289535522,-0.0013176053762435913,-0.0011057853698730469,-0.0005319491028785706,-0.0007219761610031128,-0.0002710968255996704,-0.0012659505009651184,0.0004032254219055176,0.0005981475114822388,-0.00011591613292694092,0.00024190545082092285,-0.0022704601287841797,-0.0001875460147857666,0.0001741349697113037,0.0011102557182312012
-0.0004762709140777588,-0.000565648078918457,-0.001247107982635498,-0.0016292333602905273,-0.0018092095851898193,-0.001996546983718872,-0.0019713640213012695,-0.0015456974506378174,-0.0012719407677650452,-0.000956948846578598,-0.0004999041557312012,-6.406009197235107e-05,0.00037179887294769287,0.0007801800966262817,0.0013006031513214111,0.0012009143829345703,0.0010817646980285645,0.0009625852108001709,0.0009811222553253174,0.0009524226188659668
-0.0005446076393127441,-0.0007762610912322998,-0.001399904489517212,-0.0015438199043273926,-0.002220243215560913,-0.002276808023452759,-0.0022467225790023804,-0.0017378926277160645,-0.0011221319437026978,-0.0005713477730751038,-0.0004003625363111496,-0.00019644200801849365,0.0002480447292327881,0.0006639212369918823,0.0007661581039428711,0.00027948617935180664,-6.407499313354492e-05,-0.00025844573974609375,-0.000429302453994751,-0.0004984140396118164
0.0001811981201171875,-0.0008327364921569824,-0.0015354454517364502,-0.0017219781875610352,-0.0019169449806213379,-0.001906067132949829,-0.0016143620014190674,-0.0013187229633331299,-0.0010213479399681091,-0.0006802976131439209,-0.00022485852241516113,0.00017414987087249756,0.0003678351640701294,0.0003460794687271118,0.00032301247119903564,0.00029912590980529785,0.00022348761558532715,-0.00033280253410339355,-0.0007613003253936768,-0.0008182525634765625
-0.0007256567478179932,-0.0007911920547485352,-0.0016481280326843262,-0.002437770366668701,-0.002208501100540161,-0.0019241869449615479,-0.0016016364097595215,-0.0012935250997543335,-0.0009580850601196289,-0.0006178785115480423,-0.00021587125957012177,0.00025118887424468994,0.0006583333015441895,0.0006610006093978882,0.0006541013717651367,0.0005749762058258057,0.0006889700889587402,0.0008516311645507812,0.0011290907859802246,0.0012976229190826416
-0.002712815999984741,-0.002579718828201294,-0.002430349588394165,-0.00223463773727417,-0.002250581979751587,-0.001947835087776184,-0.0015845447778701782,-0.0012041926383972168,-0.0008700788021087646,-0.0007706005126237869,-0.0006794482469558716,-0.0005687102675437927,-0.0004285275936126709,-0.00028540194034576416,-8.913874626159668e-05,3.981590270996094e-05,1.3142824172973633e-05,-0.00030288100242614746,-4.965066909790039e-05,0.0004292428493499756
-0.002337843179702759,-0.0020827651023864746,-0.0018977522850036621,-0.0017421841621398926,-0.0016900599002838135,-0.0014787018299102783,-0.0014217197895050049,-0.0011455118656158447,-0.0008875951170921326,-0.0006277672946453094,-0.0003814287483692169,-0.00013500452041625977,0.00011169910430908203,0.0004506707191467285,0.0003625601530075073,-6.0945749282836914e-05,7.149577140808105e-05,0.00046122074127197266,0.0008415579795837402,0.0011605322360992432
-0.0018409788608551025,-0.0016354918479919434,-0.001397162675857544,-0.00118333101272583,-0.0010437071323394775,-0.0011398792266845703,-0.0011766701936721802,-0.0012044012546539307,-0.0011642128229141235,-0.001096390187740326,-0.0010920707136392593,-0.0009171590209007263,-0.0007408559322357178,-0.0005616843700408936,-0.00038386881351470947,-0.00023993849754333496,-0.00015288591384887695,-8.675456047058105e-05,-1.6242265701293945e-05,7.444620132446289e-05
-0.0026897788047790527,-0.0021733641624450684,-0.0019932687282562256,-0.0018271803855895996,-0.001666635274887085,-0.0014531612396240234,-0.00124262273311615,-0.001264125108718872,-0.0013424977660179138,-0.0013181772083044052,-0.0013091657310724258,-0.0012961030006408691,-0.0012817531824111938,-0.0012637227773666382,-0.0014389455318450928,-0.0015702545642852783,-0.0015066266059875488,-0.001356363296508789,-0.001281052827835083,-0.0013158321380615234
-0.004336357116699219,-0.003672868013381958,-0.0031453073024749756,-0.0027900338172912598,-0.0027106404304504395,-0.0026850998401641846,-0.002672925591468811,-0.0026660263538360596,-0.002692297101020813,-0.0027487222105264664,-0.0028810035437345505,-0.002970397472381592,-0.0031919479370117188,-0.0033778995275497437,-0.0032956749200820923,-0.0029049813747406006,-0.003048449754714966,-0.003264009952545166,-0.0034252405166625977,-0.003654301166534424
-0.0005050599575042725,-0.0020222365856170654,-0.0019540786743164062,-0.0022687315940856934,-0.0016047656536102295,-0.0021485835313796997,-0.0025651007890701294,-0.0017423182725906372,-0.0025744885206222534,-0.0004959329962730408,-0.00012130476534366608,0.0002398863434791565,0.00034096837043762207,0.0010032504796981812,0.0013122409582138062,0.00025078654289245605,-0.0026860833168029785,-0.00318986177444458,0.0008447468280792236,-5.8770179748535156e-05
-0.0004762709140777588,-0.000565648078918457,-0.001247107982635498,-0.0016292333602905273,-0.0018092095851898193,-0.001996546983718872,-0.0019713640213012695,-0.0015456974506378174,-0.0012719407677650452,-0.0009569432586431503,-0.0004999041557312012,-6.406009197235107e-05,0.000371783971786499,0.0007801800966262817,0.0013006031513214111,0.0012009143829345703,0.0010817646980285645,0.0009625852108001709,0.0009811222553253174,0.0009524822235107422
-0.0005446076393127441,-0.0007762610912322998,-0.001399904489517212,-0.0015438199043273926,-0.002220243215560913,-0.002276808023452759,-0.0022467225790023804,-0.0017378926277160645,-0.0011221319437026978,-0.0005713477730751038,-0.0004003625363111496,-0.00019644200801849365,0.00024802982807159424,0.0006639212369918823,0.0007661581039428711,0.00027948617935180664,-6.407499313354492e-05,-0.00025844573974609375,-0.000429302453994751,-0.0004984140396118164
0.0001811981201171875,-0.0008327364921569824,-0.0015354454517364502,-0.0017219781875610352,-0.0019169449806213379,-0.001906067132949829,-0.0016143620014190674,-0.0013187229633331299,-0.0010213479399681091,-0.0006802994757890701,-0.0002248566597700119,0.00017414242029190063,0.0003678351640701294,0.0003460794687271118,0.00032301247119903564,0.00029912590980529785,0.00022345781326293945,-0.00033280253410339355,-0.0007613003253936768,-0.0008182525634765625
-0.0007256567478179932,-0.0007911920547485352,-0.0016481280326843262,-0.002437770366668701,-0.002208530902862549,-0.0019241869449615479,-0.0016016513109207153,-0.0012935250997543335,-0.0009580850601196289,-0.0006178822368383408,-0.000215873122215271,0.00025118887424468994,0.0006583333015441895,0.0006610006093978882,0.0006541311740875244,0.0005749762058258057,0.0006889998912811279,0.0008516013622283936,0.0011290907859802246,0.0012976229190826416
-0.002712815999984741,-0.002579718828201294,-0.002430349588394165,-0.00223463773727417,-0.002250581979751587,-0.001947835087776184,-0.0015845447778701782,-0.0012041926383972168,-0.0008700862526893616,-0.0007706005126237869,-0.0006794482469558716,-0.0005687102675437927,-0.0004285275936126709,-0.00028540194034576416,-8.913874626159668e-05,3.981590270996094e-05,1.3142824172973633e-05,-0.00030288100242614746,-4.965066909790039e-05,0.0004292428493499756
-0.002337843179702759,-0.0020827651023864746,-0.0018977522850036621,-0.001742243766784668,-0.0016900599002838135,-0.0014787018299102783,-0.0014217197895050049,-0.0011455118656158447,-0.0008875951170921326,-0.0006277672946453094,-0.00038142502307891846,-0.00013500452041625977,0.00011169910430908203,0.0004506707191467285,0.0003625601530075073,-6.0945749282836914e-05,7.155537605285645e-05,0.00046122074127197266,0.0008415579795837402,0.0011605322360992432
-0.0018409788608551025,-0.0016354918479919434,-0.001397162675857544,-0.00118333101272583,-0.0010437071323394775,-0.0011398792266845703,-0.0011766701936721802,-0.0012044012546539307,-0.0011642128229141235,-0.0010964032262563705,-0.0010920707136392593,-0.0009171590209007263,-0.0007408559322357178,-0.0005616843700408936,-0.00038386881351470947,-0.00023993849754333496,-0.00015288591384887695,-8.675456047058105e-05,-1.6242265701293945e-05,7.444620132446289e-05
-0.0026897788047790527,-0.0021733641624450684,-0.0019932687282562256,-0.0018271803855895996,-0.001666635274887085,-0.0014531612396240234,-0.00124262273311615,-0.001264125108718872,-0.0013424977660179138,-0.001318175345659256,-0.0013091657310724258,-0.0012961030006408691,-0.0012817531824111938,-0.0012637227773666382,-0.0014389455318450928,-0.0015702545642852783,-0.0015066266059875488,-0.0013563930988311768,-0.001281052827835083,-0.0013158917427062988
-0.004336357116699219,-0.003672868013381958,-0.0031453073024749756,-0.0027900338172912598,-0.0027106404304504395,-0.0026850998401641846,-0.002672925591468811,-0.0026660263538360596,-0.002692297101020813,-0.002748720347881317,-0.0028810035437345505,-0.0029704049229621887,-0.0031919479370117188,-0.0033778995275497437,-0.0032956749200820923,-0.0029049813747406006,-0.003048449754714966,-0.003264009952545166,-0.0034252405166625977,-0.003654301166534424
-0.0020627975463867188,-0.001979142427444458,-0.001606971025466919,-0.002158522605895996,-0.0025217533111572266,-0.001931905746459961,-0.002258777618408203,-0.0014011859893798828,-0.0018618851900100708,-0.0013203732669353485,-0.0001958254724740982,-0.0004318132996559143,4.8279762268066406e-05,-0.0004829615354537964,0.0008348226547241211,-0.0011310875415802002,-0.002346217632293701,0.0005542635917663574,-0.0017962753772735596,-0.00261688232421875
