Id_ref = -0.5,Id_ref = -0.4473684210526316,Id_ref = -0.39473684210526316,Id_ref = -0.34210526315789475,Id_ref = -0.2894736842105263,Id_ref = -0.2368421052631579,Id_ref = -0.1842105263157895,Id_ref = -0.13157894736842107,Id_ref = -0.07894736842105265,Id_ref = -0.026315789473684237,Id_ref = 0.02631578947368418,Id_ref = 0.07894736842105265,Id_ref = 0.13157894736842102,Id_ref = 0.18421052631578938,Id_ref = 0.23684210526315785,Id_ref = 0.2894736842105263,Id_ref = 0.3421052631578947,Id_ref = 0.39473684210526305,Id_ref = 0.4473684210526315,Id_ref = 0.5
-0.0041085779666900635,-0.004209309816360474,-0.004083424806594849,-0.003933966159820557,-0.0037360787391662598,-0.00351715087890625,-0.0033719390630722046,-0.003228813409805298,-0.003140866756439209,-0.003048475831747055,-0.002924565225839615,-0.002787679433822632,-0.0025618523359298706,-0.0023036450147628784,-0.002232670783996582,-0.002314150333404541,-0.002405524253845215,-0.0024968087673187256,-0.002587944269180298,-0.002678990364074707
-0.003488689661026001,-0.003197997808456421,-0.0029075443744659424,-0.002814650535583496,-0.0028673112392425537,-0.002849981188774109,-0.002898082137107849,-0.002946332097053528,-0.0028579235076904297,-0.0026663169264793396,-0.0024911314249038696,-0.002568162977695465,-0.0027908384799957275,-0.003001376986503601,-0.003229275345802307,-0.0033322274684906006,-0.0034326910972595215,-0.003395289182662964,-0.0033837854862213135,-0.0034453868865966797
-0.004414469003677368,-0.004304856061935425,-0.004279643297195435,-0.004281491041183472,-0.0041453540325164795,-0.004007413983345032,-0.0039019733667373657,-0.0039930641651153564,-0.0037129223346710205,-0.003522086888551712,-0.003383949398994446,-0.0032563284039497375,-0.0031633973121643066,-0.0030356943607330322,-0.003021836280822754,-0.003072410821914673,-0.003122687339782715,-0.004041165113449097,-0.0044869184494018555,-0.004412651062011719
-0.0039013922214508057,-0.0038740932941436768,-0.003952652215957642,-0.0038800835609436035,-0.003805011510848999,-0.003730490803718567,-0.00369185209274292,-0.003674253821372986,-0.0036665350198745728,-0.0036497674882411957,-0.0036834217607975006,-0.0035699456930160522,-0.0033396482467651367,-0.003016561269760132,-0.0034568458795547485,-0.0034900009632110596,-0.003235846757888794,-0.0030953586101531982,-0.002994358539581299,-0.0029431581497192383
-0.0056434571743011475,-0.005268752574920654,-0.00506165623664856,-0.004857510328292847,-0.004659980535507202,-0.004484891891479492,-0.004310786724090576,-0.004176244139671326,-0.004166439175605774,-0.004150962457060814,-0.003989286720752716,-0.00374419242143631,-0.003513634204864502,-0.003265097737312317,-0.0032422542572021484,-0.0032220184803009033,-0.003193110227584839,-0.0031637251377105713,-0.003126174211502075,-0.003052353858947754
-0.005944728851318359,-0.005464881658554077,-0.005074292421340942,-0.004688143730163574,-0.004343003034591675,-0.003965124487876892,-0.0035578757524490356,-0.0031330883502960205,-0.0026828795671463013,-0.0022331643849611282,-0.0018255002796649933,-0.001429639756679535,-0.001032114028930664,-0.0007662773132324219,-0.0005318820476531982,-0.00043144822120666504,-0.0003565549850463867,-0.0003077089786529541,-0.0003426671028137207,-0.0003656148910522461
-0.007198423147201538,-0.0067053139209747314,-0.006128221750259399,-0.005557835102081299,-0.005164384841918945,-0.004949837923049927,-0.004688158631324768,-0.004587545990943909,-0.0043371692299842834,-0.004210919141769409,-0.004105864092707634,-0.0037072300910949707,-0.0032569169998168945,-0.0028595775365829468,-0.0024593770503997803,-0.002055346965789795,-0.0016443431377410889,-0.0012635290622711182,-0.000895380973815918,-0.0005704760551452637
-0.001305997371673584,-0.003583550453186035,-0.004310280084609985,-0.0037120580673217773,-0.003442615270614624,-0.0036017894744873047,-0.0031784623861312866,0.00025340914726257324,-0.0023204460740089417,-0.002370193600654602,-0.001703033223748207,-0.0043893009424209595,-0.000596165657043457,-8.638203144073486e-05,-0.0019143074750900269,-0.0021860897541046143,-0.002164095640182495,-0.002334088087081909,0.0002874135971069336,0.0011822283267974854
-0.0043659210205078125,-0.004510015249252319,-0.00438883900642395,-0.003875553607940674,-0.0033606886863708496,-0.00284576416015625,-0.00255623459815979,-0.0024316608905792236,-0.0023539289832115173,-0.0022761505097150803,-0.0021838974207639694,-0.0020725131034851074,-0.0019876062870025635,-0.0020333975553512573,-0.0020796209573745728,-0.0023704469203948975,-0.0026952922344207764,-0.0028722286224365234,-0.0029254257678985596,-0.0029778480529785156
-0.002526909112930298,-0.0026699304580688477,-0.0026939213275909424,-0.0027178525924682617,-0.002763032913208008,-0.0026699602603912354,-0.0023139268159866333,-0.0019392669200897217,-0.0019022375345230103,-0.0018424391746520996,-0.0018175635486841202,-0.0018831640481948853,-0.0020059943199157715,-0.0020330995321273804,-0.001988455653190613,-0.002033710479736328,-0.0021296143531799316,-0.0023190081119537354,-0.0022660791873931885,-0.0023926496505737305
-0.0021771490573883057,-0.002360701560974121,-0.0024406015872955322,-0.0023961663246154785,-0.0023466646671295166,-0.002289697527885437,-0.002198442816734314,-0.0022023022174835205,-0.0022297948598861694,-0.002121180295944214,-0.0020125899463891983,-0.001791052520275116,-0.0013093650341033936,-0.0008076280355453491,-0.0004898309707641602,-0.00013822317123413086,0.0002803504467010498,0.0008983910083770752,0.0010623335838317871,0.0012264251708984375
0.001166224479675293,0.000837475061416626,0.0005084574222564697,0.0002625584602355957,2.4944543838500977e-05,6.4373016357421875e-06,6.528198719024658e-05,0.00025326013565063477,0.0004635155200958252,0.000867847353219986,0.0011088568717241287,0.0012444406747817993,0.0011350959539413452,0.001150563359260559,0.0012339651584625244,0.0013207495212554932,0.0012381672859191895,0.0011861622333526611,0.0011343657970428467,0.0010830461978912354
4.464387893676758e-05,0.0003103315830230713,0.0004452168941497803,0.0005513131618499756,0.0006569921970367432,0.0007622689008712769,0.0008227378129959106,0.0006572604179382324,0.0007693320512771606,0.0010009948164224625,0.0011052712798118591,0.0012034624814987183,0.0013889074325561523,0.001706153154373169,0.0016824007034301758,0.0016259253025054932,0.0015696883201599121,0.0007870495319366455,0.00037163496017456055,0.00042065978050231934
-0.0009602606296539307,-0.0008422732353210449,-0.0006945133209228516,-0.0007014870643615723,-0.000711590051651001,-0.0007223933935165405,-0.0007338076829910278,-0.0006167292594909668,-0.00046844780445098877,-0.00032028742134571075,-0.000303441658616066,2.8073787689208984e-05,0.0004195570945739746,0.0008439868688583374,0.00029687583446502686,-0.00012233853340148926,4.351139068603516e-06,7.733702659606934e-05,0.00015103816986083984,0.0001754164695739746
-0.003690659999847412,-0.0035773515701293945,-0.0034654438495635986,-0.0033549964427948,-0.003237396478652954,-0.0032004863023757935,-0.003120318055152893,-0.002888992428779602,-0.002615898847579956,-0.00234295055270195,-0.0020829085260629654,-0.0019599944353103638,-0.0018779486417770386,-0.0017873495817184448,-0.0017132759094238281,-0.00167769193649292,-0.0016575455665588379,-0.0016981065273284912,-0.0017295479774475098,-0.0017386078834533691
-0.005277067422866821,-0.004925519227981567,-0.004578381776809692,-0.0042352378368377686,-0.00391349196434021,-0.0035942643880844116,-0.0032741576433181763,-0.002909719944000244,-0.0025165826082229614,-0.0021242164075374603,-0.0018192920833826065,-0.0015709549188613892,-0.0014348030090332031,-0.0014118105173110962,-0.0014125853776931763,-0.0014114677906036377,-0.0014081895351409912,-0.0014580190181732178,-0.0015739500522613525,-0.0016786456108093262
-0.007962465286254883,-0.007675141096115112,-0.007307946681976318,-0.006940007209777832,-0.006568998098373413,-0.0062122344970703125,-0.0059481412172317505,-0.005716949701309204,-0.005487695336341858,-0.005290184170007706,-0.005082305520772934,-0.004774466156959534,-0.004456639289855957,-0.0041493624448776245,-0.0038399845361709595,-0.0035278499126434326,-0.003239154815673828,-0.002974003553390503,-0.0027200281620025635,-0.0024608373641967773
0.001723647117614746,0.004144459962844849,0.003985971212387085,0.004483729600906372,0.0013583600521087646,0.004737585783004761,-0.0029469281435012817,0.003464117646217346,-0.0028319507837295532,-0.00157926045358181,-0.001224486157298088,0.003883346915245056,-0.0011359155178070068,-0.0010333657264709473,0.004585981369018555,-0.003050893545150757,0.0036423802375793457,0.0019525587558746338,9.000301361083984e-05,0.0019936561584472656
-0.0033773481845855713,-0.0034441351890563965,-0.003359466791152954,-0.002953648567199707,-0.0024752914905548096,-0.00205443799495697,-0.0019028931856155396,-0.0019187778234481812,-0.0020397529006004333,-0.002162531018257141,-0.0022296197712421417,-0.002270221710205078,-0.002371951937675476,-0.0024736374616622925,-0.0025753676891326904,-0.00272330641746521,-0.002935647964477539,-0.0031692683696746826,-0.0034338533878326416,-0.0037616491317749023
-0.002829939126968384,-0.002681046724319458,-0.0026091039180755615,-0.0025371909141540527,-0.0024653077125549316,-0.002427801489830017,-0.0024241358041763306,-0.0022359490394592285,-0.002011992037296295,-0.0019860733300447464,-0.001987013965845108,-0.001840353012084961,-0.0015573650598526,-0.0015108436346054077,-0.0014406144618988037,-0.0014129579067230225,-0.001385331153869629,-0.0014310479164123535,-0.001482546329498291,-0.0013222694396972656
-0.0026091039180755615,-0.002672523260116577,-0.002631276845932007,-0.002590000629425049,-0.002548784017562866,-0.002490997314453125,-0.0024265646934509277,-0.0025198161602020264,-0.0024884194135665894,-0.0023319926112890244,-0.0021755676716566086,-0.0018574148416519165,-0.0015554875135421753,-0.001195952296257019,-0.0008994787931442261,-0.0004614889621734619,-1.9282102584838867e-05,0.0003396570682525635,0.00046122074127197266,0.0007437765598297119
0.0012780427932739258,0.0010093450546264648,0.0007462501525878906,0.0005322098731994629,0.0003167688846588135,0.00028471648693084717,0.0005029588937759399,0.0007210671901702881,0.0009386986494064331,0.0011492148041725159,0.0013411715626716614,0.0014460831880569458,0.001634150743484497,0.0018422305583953857,0.0020453929901123047,0.0022836029529571533,0.002564072608947754,0.0027782022953033447,0.002816617488861084,0.002751260995864868
0.0041522979736328125,0.004202902317047119,0.004179865121841431,0.004096537828445435,0.003975123167037964,0.0039912015199661255,0.00397886335849762,0.0037810951471328735,0.0035628080368041992,0.0033444352447986603,0.0033582132309675217,0.003750160336494446,0.004179596900939941,0.004428759217262268,0.00429902970790863,0.004169553518295288,0.004084467887878418,0.0034961998462677,0.0035038888454437256,0.003473907709121704
0.002830982208251953,0.0029360055923461914,0.003069549798965454,0.0030694901943206787,0.003047257661819458,0.0031080394983291626,0.0032253116369247437,0.003356426954269409,0.0034433305263519287,0.0035426095128059387,0.003551965579390526,0.0035385340452194214,0.003548547625541687,0.00391291081905365,0.0035316944122314453,0.0035417675971984863,0.003565847873687744,0.003627091646194458,0.003642171621322632,0.0036465227603912354
-0.00021854043006896973,-0.0001188516616821289,-7.662177085876465e-05,-8.19861888885498e-05,-1.6450881958007812e-05,0.00021693110466003418,0.0004489123821258545,0.0006776899099349976,0.0009178072214126587,0.0011763125658035278,0.0014347285032272339,0.001550719141960144,0.0016265511512756348,0.001723557710647583,0.001858040690422058,0.0018920600414276123,0.0019068121910095215,0.0018950104713439941,0.0018728971481323242,0.001842409372329712
-0.003771156072616577,-0.0034277141094207764,-0.0030883848667144775,-0.002753525972366333,-0.002432495355606079,-0.002101331949234009,-0.0017722398042678833,-0.0014334917068481445,-0.0011311396956443787,-0.0008294302970170975,-0.0005539581179618835,-0.0004001408815383911,-0.00033117830753326416,-0.0002470165491104126,-0.00016161799430847168,-0.0001595914363861084,-0.0001615285873413086,-0.00023826956748962402,-0.0003669857978820801,-0.00046885013580322266
-0.008508682250976562,-0.008204549551010132,-0.007851630449295044,-0.007504165172576904,-0.0072096288204193115,-0.006843477487564087,-0.006590232253074646,-0.006333410739898682,-0.00607830286026001,-0.005827846005558968,-0.0055820755660533905,-0.005311407148838043,-0.00498199462890625,-0.0046529620885849,-0.004321694374084473,-0.00398746132850647,-0.0036423802375793457,-0.003275245428085327,-0.002888888120651245,-0.0024946928024291992
-0.0013103485107421875,0.0014537572860717773,-0.00034669041633605957,0.003428548574447632,-0.004731714725494385,0.0036051422357559204,-0.0014011561870574951,-0.0010423660278320312,0.0027132779359817505,-0.001939229667186737,0.000151192769408226,-0.0045899078249931335,0.000498354434967041,-0.005851611495018005,0.003965303301811218,0.0013395249843597412,-0.0012020468711853027,0.0025863945484161377,-0.0016052424907684326,0.0021324753761291504
-0.0019914209842681885,-0.002291083335876465,-0.00237467885017395,-0.0023743510246276855,-0.002546459436416626,-0.0026425570249557495,-0.0026101022958755493,-0.0025776028633117676,-0.0025451183319091797,-0.00250069797039032,-0.0024470966309309006,-0.0024621039628982544,-0.0023617446422576904,-0.00234319269657135,-0.0023343712091445923,-0.002211958169937134,-0.0020832717418670654,-0.00210726261138916,-0.002131253480911255,-0.002180635929107666
-0.0012692809104919434,-0.001214832067489624,-0.0011850297451019287,-0.0012068450450897217,-0.0015284717082977295,-0.001522451639175415,-0.0013876110315322876,-0.0012325048446655273,-0.0011984556913375854,-0.0012562144547700882,-0.001314014196395874,-0.0013761892914772034,-0.0014725327491760254,-0.0014329999685287476,-0.0013906508684158325,-0.0013622939586639404,-0.0013087987899780273,-0.001249074935913086,-0.0011043846607208252,-0.0013126134872436523
-0.002630174160003662,-0.0027838051319122314,-0.002747446298599243,-0.00269123911857605,-0.002635091543197632,-0.0025788992643356323,-0.0025227218866348267,-0.002685651183128357,-0.0025444775819778442,-0.0023313425481319427,-0.002193329855799675,-0.0018329396843910217,-0.0015132725238800049,-0.00119742751121521,-0.0008409768342971802,-0.0005346238613128662,-0.00018608570098876953,-4.57763671875e-05,9.453296661376953e-05,0.00023442506790161133
-0.0008669495582580566,-0.001002192497253418,-0.0010160505771636963,-0.0011071860790252686,-0.0011904537677764893,-0.0012186616659164429,-0.0011336356401443481,-0.0008902549743652344,-0.0006902813911437988,-0.0005813650786876678,-0.0006540808826684952,-0.00012508779764175415,0.00014923512935638428,0.00028230249881744385,0.00040881335735321045,0.0005988776683807373,0.0008499622344970703,0.0011011064052581787,0.0013521909713745117,0.0020473897457122803
0.001988530158996582,0.0017026960849761963,0.0016917884349822998,0.001709282398223877,0.0017228424549102783,0.001735776662826538,0.001707807183265686,0.001508086919784546,0.0012703388929367065,0.001032484695315361,0.0008400008082389832,0.0009502172470092773,0.0012265443801879883,0.0016537457704544067,0.0015866011381149292,0.0016255974769592285,0.001701951026916504,0.0022705495357513428,0.0024194419384002686,0.0024801790714263916
0.0032610297203063965,0.0032532811164855957,0.0033611953258514404,0.003445267677307129,0.0034727156162261963,0.003557935357093811,0.0036626458168029785,0.003766477108001709,0.003923259675502777,0.0041153524070978165,0.004093904048204422,0.004072561860084534,0.004049718379974365,0.004027023911476135,0.003483295440673828,0.0032781660556793213,0.0035794973373413086,0.00362434983253479,0.003638356924057007,0.00365409255027771
0.0023038387298583984,0.0023032724857330322,0.0023372769355773926,0.002454787492752075,0.002616196870803833,0.0027794837951660156,0.002940937876701355,0.0030989795923233032,0.003267444670200348,0.0034339576959609985,0.0035963281989097595,0.00368296355009079,0.0037415921688079834,0.003640875220298767,0.003580719232559204,0.0035004615783691406,0.0033878087997436523,0.0032771527767181396,0.0031796395778656006,0.003119945526123047
-0.0022305548191070557,-0.0019696056842803955,-0.0016398727893829346,-0.0013118386268615723,-0.0010008513927459717,-0.0007693767547607422,-0.0005493313074111938,-0.00029963254928588867,-2.1651387214660645e-05,0.00025129131972789764,0.0005167052149772644,0.0006441697478294373,0.0007691383361816406,0.0008952021598815918,0.0010228157043457031,0.00115242600440979,0.001278996467590332,0.0013120770454406738,0.0013240277767181396,0.0013384222984313965
-0.007227957248687744,-0.006910264492034912,-0.006614238023757935,-0.006322920322418213,-0.006030648946762085,-0.005648598074913025,-0.005384340882301331,-0.005172640085220337,-0.004965797066688538,-0.004769260063767433,-0.004572449252009392,-0.004344485700130463,-0.00411379337310791,-0.003893136978149414,-0.0036152154207229614,-0.0033192038536071777,-0.00301554799079895,-0.002694368362426758,-0.0023539364337921143,-0.0020061731338500977
0.0006898641586303711,-0.00042885541915893555,0.0016027390956878662,-0.0003815293312072754,0.001497715711593628,0.0013681352138519287,-0.002726629376411438,0.00045871734619140625,0.0006320476531982422,0.0007036216557025909,0.0012710299342870712,0.0014115571975708008,-0.0019908100366592407,-0.010855093598365784,0.001270011067390442,0.0007111728191375732,-0.0005415081977844238,-0.0007071197032928467,0.0029104948043823242,0.002925962209701538
