Iq_ref = -0.5,Iq_ref = -0.4473684210526316,Iq_ref = -0.39473684210526316,Iq_ref = -0.34210526315789475,Iq_ref = -0.2894736842105263,Iq_ref = -0.2368421052631579,Iq_ref = -0.1842105263157895,Iq_ref = -0.13157894736842107,Iq_ref = -0.07894736842105265,Iq_ref = -0.026315789473684237,Iq_ref = 0.02631578947368418,Iq_ref = 0.07894736842105265,Iq_ref = 0.13157894736842102,Iq_ref = 0.18421052631578938,Iq_ref = 0.23684210526315785,Iq_ref = 0.2894736842105263,Iq_ref = 0.3421052631578947,Iq_ref = 0.39473684210526305,Iq_ref = 0.4473684210526315,Iq_ref = 0.5
0.08972471952438354,0.07690057158470154,0.05622527003288269,0.03105098009109497,0.01912793517112732,0.01276351511478424,0.007652297616004944,0.0019111335277557373,-0.002549216151237488,-0.00016036629676818848,0.001809706911444664,0.002916589379310608,0.002904936671257019,0.0028129667043685913,-0.001398339867591858,0.002218961715698242,0.00448194146156311,0.005971372127532959,0.008771836757659912,0.014008134603500366
0.07019740343093872,0.03834530711174011,0.0093231201171875,-0.010387599468231201,-0.022684544324874878,-0.026366814970970154,-0.00010560452938079834,-0.00411580502986908,-0.007569707930088043,-0.008283523842692375,-0.009165652096271515,-0.007420942187309265,-0.0031619668006896973,0.000348895788192749,0.0021011829376220703,0.0036620795726776123,0.00295180082321167,0.0021084249019622803,0.004002779722213745,0.007387012243270874
0.04781508445739746,0.012155205011367798,-0.004546791315078735,-0.02180248498916626,-0.02859315276145935,-0.03477923572063446,-0.03808540105819702,-0.009704537689685822,-0.017936330288648605,-0.021447334438562393,-0.019014593213796616,-0.016846701502799988,-0.013263151049613953,-0.007649675011634827,-0.003354087471961975,-0.002903848886489868,-0.0015484094619750977,0.001256495714187622,0.004606276750564575,0.008227407932281494
0.08399516344070435,-0.014741688966751099,0.010603398084640503,-0.01476508378982544,-0.010301738977432251,-0.0114993155002594,0.024118557572364807,-0.018128208816051483,-0.01718098670244217,-0.0009517520666122437,0.03615262359380722,0.01114170253276825,0.03771036118268967,0.03117261826992035,0.002333402633666992,0.03302225470542908,0.031383216381073,0.0324249267578125,0.003892272710800171,0.017583459615707397
0.002903163433074951,0.003972083330154419,0.003149360418319702,0.0027503371238708496,0.0037150681018829346,0.01255643367767334,0.022234424948692322,0.03158068656921387,0.03379835933446884,0.03405614569783211,0.0349888876080513,0.03471451997756958,0.034610994160175323,0.03425215184688568,0.03284125030040741,0.030689001083374023,0.026217907667160034,0.024050146341323853,0.023690104484558105,0.02327004075050354
-0.013528972864151001,-0.013150662183761597,-0.013198882341384888,-0.008373141288757324,0.0018624365329742432,0.011717930436134338,0.021308109164237976,0.030714884400367737,0.034281328320503235,0.0329357273876667,0.031745586544275284,0.03108227625489235,0.030898064374923706,0.030840173363685608,0.0315278023481369,0.032200783491134644,0.03441518545150757,0.03096047043800354,0.02941635251045227,0.028693437576293945
-0.016801446676254272,-0.015248090028762817,-0.012205690145492554,-0.007792264223098755,-0.00021561980247497559,0.006818786263465881,0.010262981057167053,0.011365234851837158,0.01457744836807251,0.017053011804819107,0.017758077010512352,0.015450067818164825,0.017832547426223755,0.02921728789806366,0.03382657468318939,0.035660117864608765,0.03739801049232483,0.03814736008644104,0.04032471776008606,0.04066222906112671
-0.014213740825653076,-0.012853503227233887,-0.012730926275253296,-0.014195144176483154,-0.015042632818222046,-0.013471126556396484,-0.01225326955318451,-0.011651292443275452,-0.011024214327335358,-0.009880492463707924,-0.007052216678857803,-0.002421356737613678,0.0034278035163879395,0.00925774872303009,0.014956384897232056,0.019662141799926758,0.026985228061676025,0.03275427222251892,0.036550700664520264,0.03890293836593628
0.009219169616699219,0.0032650232315063477,-0.005700618028640747,-0.012516140937805176,-0.01450800895690918,-0.016392424702644348,-0.017636045813560486,-0.01795453578233719,-0.017476588487625122,-0.015205987729132175,-0.013063933700323105,-0.011004559695720673,-0.009613439440727234,-0.006347551941871643,-0.0025905072689056396,0.0023591220378875732,0.00719335675239563,0.006203383207321167,0.009573906660079956,0.016050487756729126
0.0958595871925354,0.08270832896232605,0.01259276270866394,0.008976757526397705,0.004605919122695923,-0.0023718178272247314,-0.008948102593421936,-0.013544030487537384,-0.01651443913578987,-0.0167488232254982,-0.014868322759866714,-0.01288805902004242,-0.010949552059173584,-0.008642688393592834,-0.004471972584724426,0.012403637170791626,0.015202939510345459,0.018197864294052124,0.021743327379226685,0.024635404348373413
0.08972471952438354,0.07690057158470154,0.05622527003288269,0.03105098009109497,0.01912793517112732,0.01276351511478424,0.007652297616004944,0.0019111335277557373,-0.002549216151237488,-0.00016037188470363617,0.0018097106367349625,0.002916589379310608,0.002904936671257019,0.0028129667043685913,-0.0013983696699142456,0.002218961715698242,0.00448194146156311,0.005971431732177734,0.008771777153015137,0.014008134603500366
0.07020848989486694,0.0383475124835968,0.0093231201171875,-0.010387599468231201,-0.022684544324874878,-0.026366814970970154,-0.02583792805671692,-0.004115775227546692,-0.007569707930088043,-0.008283520117402077,-0.009165644645690918,-0.007420942187309265,-0.0031619668006896973,0.0003488808870315552,0.0021011829376220703,0.0036620795726776123,0.00295180082321167,0.0021084249019622803,0.004002779722213745,0.007387012243270874
0.04781520366668701,0.012155264616012573,-0.00454673171043396,-0.02180248498916626,-0.02859318256378174,-0.03477923572063446,-0.03808540105819702,-0.039255425333976746,-0.03990563005208969,-0.02144734561443329,-0.019014593213796616,-0.016846701502799988,-0.013263121247291565,-0.007649675011634827,-0.003354087471961975,-0.002903848886489868,-0.0015484094619750977,0.001256495714187622,0.004606276750564575,0.008227407932281494
-0.005311489105224609,-0.011294931173324585,-0.012730062007904053,-0.010564625263214111,-0.014598459005355835,-0.01643367111682892,-0.03876505792140961,0.022115767002105713,0.03597818315029144,-0.008822433650493622,-0.007569540292024612,0.00909712165594101,0.021098226308822632,-0.007917746901512146,0.03690384328365326,0.001175224781036377,0.0371665358543396,0.03023013472557068,0.031413257122039795,0.007305949926376343
0.002903163433074951,0.003972083330154419,0.003149360418319702,0.002750307321548462,0.0037150681018829346,0.012556403875350952,0.022234424948692322,0.03158068656921387,0.03379835933446884,0.03405614569783211,0.0349888876080513,0.03471451997756958,0.03461100161075592,0.03425215184688568,0.03284125030040741,0.030689001083374023,0.026217907667160034,0.024050146341323853,0.023690104484558105,0.02327004075050354
-0.013528972864151001,-0.013150662183761597,-0.013198882341384888,-0.008373141288757324,0.0018624365329742432,0.011717915534973145,0.021308109164237976,0.030714869499206543,0.03428133577108383,0.0329357273876667,0.031745582818984985,0.031082279980182648,0.030898064374923706,0.030840173363685608,0.0315278023481369,0.032200783491134644,0.03441518545150757,0.03096047043800354,0.02941635251045227,0.028693437576293945
-0.016801446676254272,-0.015248149633407593,-0.012205690145492554,-0.007792264223098755,-0.00021561980247497559,0.006818786263465881,0.010262981057167053,0.011365234851837158,0.01457744836807251,0.01705300435423851,0.01775808073580265,0.015450075268745422,0.01783251017332077,0.029217436909675598,0.03382657468318939,0.035660117864608765,0.03739798069000244,0.03814736008644104,0.04032471776008606,0.04066222906112671
-0.014213740825653076,-0.012853562831878662,-0.012730926275253296,-0.014195144176483154,-0.015042632818222046,-0.013471126556396484,-0.01225326955318451,-0.011651292443275452,-0.011024214327335358,-0.009880485013127327,-0.007052220404148102,-0.002421356737613678,0.0034278184175491333,0.00925774872303009,0.014956384897232056,0.019662141799926758,0.026985228061676025,0.0327548086643219,0.036550700664520264,0.03890290856361389
0.009219169616699219,0.0032650232315063477,-0.005700618028640747,-0.012516140937805176,-0.01450800895690918,-0.016392424702644348,-0.017636045813560486,-0.01795453578233719,-0.017476581037044525,-0.015205987729132175,-0.013063937425613403,-0.01100456714630127,-0.009613439440727234,-0.006347551941871643,-0.0025905072689056396,0.0023591220378875732,0.00719335675239563,0.006203353404998779,0.009573906660079956,0.016050338745117188
0.09585952758789062,0.08270838856697083,0.01259276270866394,0.008976757526397705,0.004605919122695923,-0.0023718178272247314,-0.00894811749458313,-0.013544030487537384,-0.01651443913578987,-0.01674882508814335,-0.014868330210447311,-0.01288805902004242,-0.010949552059173584,-0.008642688393592834,-0.004200100898742676,0.012403637170791626,0.015202939510345459,0.018197864294052124,0.021743327379226685,0.024635404348373413
0.08972471952438354,0.07690057158470154,0.05622527003288269,0.03105098009109497,0.01912793517112732,0.01276351511478424,0.007652297616004944,0.0019111335277557373,-0.002549216151237488,-0.00016036629676818848,0.0018097106367349625,0.002916596829891205,0.002904921770095825,0.0028129667043685913,-0.001398339867591858,0.002218961715698242,0.00448194146156311,0.005971431732177734,0.008771777153015137,0.014008134603500366
0.07020580768585205,0.0383472740650177,0.0093231201171875,-0.010387599468231201,-0.022684544324874878,-0.026366814970970154,-0.025837942957878113,-0.004115790128707886,-0.007569707930088043,-0.008283521980047226,-0.009165648370981216,-0.007420942187309265,-0.0031619668006896973,0.000348895788192749,0.0021011829376220703,0.0036620795726776123,0.00295180082321167,0.0021083950996398926,0.004002779722213745,0.007387012243270874
0.04781198501586914,0.012155205011367798,-0.004546791315078735,-0.02180248498916626,-0.02859315276145935,-0.03477923572063446,-0.038085415959358215,-0.039255425333976746,-0.03990563005208969,-0.03314685449004173,-0.019014596939086914,-0.016846701502799988,-0.013263151049613953,-0.007649675011634827,-0.003354087471961975,-0.002903848886489868,-0.0015484094619750977,0.001256495714187622,0.004606276750564575,0.008227407932281494
0.07563000917434692,0.07526859641075134,-0.012551993131637573,0.010526001453399658,0.0015631616115570068,-0.016534090042114258,-0.024059489369392395,-0.009400621056556702,-0.0024000629782676697,-0.01566993072628975,-0.00676678866147995,-0.01123015582561493,0.03133131563663483,0.03086729347705841,0.0011916160583496094,0.001138925552368164,0.03721576929092407,0.006551831960678101,0.0033017992973327637,0.013423293828964233
0.002903163433074951,0.003972083330154419,0.003149360418319702,0.0027503371238708496,0.0037150681018829346,0.01255643367767334,0.022234424948692322,0.03158068656921387,0.03379835933446884,0.03405614569783211,0.0349888876080513,0.03471451252698898,0.03461100161075592,0.03425215184688568,0.03284125030040741,0.030689001083374023,0.026217907667160034,0.024050146341323853,0.023690104484558105,0.02327004075050354
-0.013528972864151001,-0.013150662183761597,-0.013198882341384888,-0.008373141288757324,0.0018624365329742432,0.011717915534973145,0.021308109164237976,0.030714884400367737,0.034281328320503235,0.032935719937086105,0.031745582818984985,0.03108227252960205,0.030898064374923706,0.030840173363685608,0.0315278023481369,0.032200783491134644,0.03441518545150757,0.03096047043800354,0.02941635251045227,0.02869337797164917
-0.016801446676254272,-0.015248090028762817,-0.012205690145492554,-0.007792264223098755,-0.00021561980247497559,0.006818786263465881,0.010262981057167053,0.011365234851837158,0.01457744836807251,0.01705300807952881,0.0177580825984478,0.015450075268745422,0.017832927405834198,0.029217615723609924,0.03382657468318939,0.035660117864608765,0.03739801049232483,0.03814736008644104,0.04032471776008606,0.04066222906112671
-0.014213740825653076,-0.012853562831878662,-0.012730926275253296,-0.014195144176483154,-0.015042632818222046,-0.013471126556396484,-0.01225326955318451,-0.011651292443275452,-0.011024214327335358,-0.009880486875772476,-0.007052216678857803,-0.002421364188194275,0.0034278035163879395,0.00925774872303009,0.014956384897232056,0.019662141799926758,0.026985228061676025,0.032754093408584595,0.036550700664520264,0.03890293836593628
0.009219169616699219,0.0032650232315063477,-0.005700618028640747,-0.012516140937805176,-0.01450800895690918,-0.016392424702644348,-0.017636045813560486,-0.01795453578233719,-0.017476581037044525,-0.015205989591777325,-0.013063937425613403,-0.01100456714630127,-0.009613439440727234,-0.006347551941871643,-0.0025905072689056396,0.0023591220378875732,0.00719335675239563,0.006203383207321167,0.009573906660079956,0.016050279140472412
0.09585964679718018,0.08270832896232605,0.01259276270866394,0.008976757526397705,0.004605919122695923,-0.0023718178272247314,-0.008948102593421936,-0.013544030487537384,-0.01651443913578987,-0.016748817637562752,-0.014868322759866714,-0.01288805902004242,-0.010949552059173584,-0.00864267349243164,-0.004327058792114258,0.012403637170791626,0.015202939510345459,0.018197864294052124,0.021743327379226685,0.024635404348373413
0.08972471952438354,0.07690057158470154,0.05622527003288269,0.03105098009109497,0.01912793517112732,0.01276351511478424,0.007652297616004944,0.0019111335277557373,-0.002549216151237488,-0.00016036629676818848,0.001809706911444664,0.002916589379310608,0.002904936671257019,0.0028129667043685913,-0.001398339867591858,0.002218961715698242,0.00448194146156311,0.005971431732177734,0.008771777153015137,0.014008134603500366
0.07021164894104004,0.03834584355354309,0.0093231201171875,-0.010387599468231201,-0.022684544324874878,-0.026366814970970154,-0.025837913155555725,-0.004115790128707886,-0.007569707930088043,-0.008283523842692375,-0.009165652096271515,-0.007420942187309265,-0.0031619668006896973,0.000348895788192749,0.0021011829376220703,0.0036620795726776123,0.00295180082321167,0.0021084249019622803,0.004002779722213745,0.007387012243270874
0.04782545566558838,0.012155205011367798,-0.004546791315078735,-0.02180248498916626,-0.02859315276145935,-0.03477923572063446,-0.038085415959358215,-0.039255425333976746,-0.03990563377737999,-0.03331283852458,-0.019014593213796616,-0.01684671640396118,-0.013263136148452759,-0.007649675011634827,-0.003354087471961975,-0.002903848886489868,-0.0015484094619750977,0.001256495714187622,0.004606276750564575,0.008227407932281494
0.005270242691040039,-0.007364153861999512,0.011378675699234009,0.024432599544525146,0.0008356273174285889,-0.0324825793504715,-0.017423778772354126,-0.04002528637647629,-0.004890903830528259,0.03129459172487259,-0.00827345997095108,-0.003275632858276367,0.0010111331939697266,-0.001568421721458435,0.021768927574157715,0.03086954355239868,0.010018140077590942,0.036695510149002075,0.04325702786445618,0.041778743267059326
0.002903163433074951,0.003972083330154419,0.003149360418319702,0.002750307321548462,0.0037150681018829346,0.01255643367767334,0.022234424948692322,0.03158068656921387,0.03379835933446884,0.03405614569783211,0.0349888876080513,0.03471451252698898,0.034610994160175323,0.03425215184688568,0.03284125030040741,0.030689001083374023,0.026217907667160034,0.024050146341323853,0.023690104484558105,0.02327004075050354
