Iq_ref = -0.5,Iq_ref = -0.4473684210526316,Iq_ref = -0.39473684210526316,Iq_ref = -0.34210526315789475,Iq_ref = -0.2894736842105263,Iq_ref = -0.2368421052631579,Iq_ref = -0.1842105263157895,Iq_ref = -0.13157894736842107,Iq_ref = -0.07894736842105265,Iq_ref = -0.026315789473684237,Iq_ref = 0.02631578947368418,Iq_ref = 0.07894736842105265,Iq_ref = 0.13157894736842102,Iq_ref = 0.18421052631578938,Iq_ref = 0.23684210526315785,Iq_ref = 0.2894736842105263,Iq_ref = 0.3421052631578947,Iq_ref = 0.39473684210526305,Iq_ref = 0.4473684210526315,Iq_ref = 0.5
0.01412343978881836,0.023864954710006714,0.030247122049331665,0.028701096773147583,0.012493550777435303,-0.0018203109502792358,-0.00618647038936615,-0.013196595013141632,-0.01122330129146576,-0.0057775769382715225,-0.0034364908933639526,0.00429457426071167,0.012420281767845154,0.026757314801216125,0.032969698309898376,0.033573806285858154,0.033565253019332886,0.03522196412086487,0.03793981671333313,0.039766788482666016
-0.004199117422103882,0.034846991300582886,0.05092597007751465,0.05029168725013733,0.04903659224510193,0.04789470136165619,-0.015989020466804504,-0.017387501895427704,-0.017566703259944916,-0.01814761944115162,-0.018262553960084915,-0.016305766999721527,-0.012888357043266296,-0.007821306586265564,-0.006304144859313965,-0.0047407448291778564,-0.0011205077171325684,0.017275333404541016,0.021464765071868896,0.030505746603012085
-0.013496339321136475,0.014955013990402222,0.0515342652797699,0.053713202476501465,0.053991883993148804,0.053622230887413025,-0.01644177734851837,-0.017591610550880432,-0.018194139003753662,-0.018797416239976883,-0.01947580650448799,-0.01976051926612854,-0.01933448016643524,-0.019526049494743347,-0.02001108229160309,-0.019440025091171265,-0.017158150672912598,-0.01422545313835144,-0.010474562644958496,0.004976898431777954
-0.01963058114051819,-0.011042952537536621,-0.009603172540664673,-0.01197659969329834,-0.014165937900543213,-0.014601737260818481,-0.01558297872543335,-0.015845268964767456,-0.01592637598514557,-0.016008442267775536,-0.01608946919441223,-0.01604008674621582,-0.015847325325012207,-0.01594392955303192,-0.0160207599401474,-0.015975087881088257,-0.01601552963256836,-0.016050338745117188,-0.01534530520439148,-0.007908821105957031
-0.019445806741714478,-0.015685826539993286,-0.013675719499588013,-0.013501763343811035,-0.013441473245620728,-0.013358622789382935,-0.013835534453392029,-0.01401868462562561,-0.013824820518493652,-0.013640203513205051,-0.013425309211015701,-0.012805938720703125,-0.012034475803375244,-0.011962845921516418,-0.011662676930427551,-0.011328071355819702,-0.011016041040420532,-0.01067325472831726,-0.010592758655548096,-0.003025949001312256
-0.01666131615638733,-0.012516826391220093,-0.009574562311172485,-0.00955575704574585,-0.00963321328163147,-0.009562522172927856,-0.009739980101585388,-0.009767778217792511,-0.009510248899459839,-0.009223520755767822,-0.008846465498209,-0.008258745074272156,-0.007738322019577026,-0.007488131523132324,-0.007204651832580566,-0.006987839937210083,-0.00672382116317749,-0.006243228912353516,-0.00562673807144165,0.002723872661590576
-0.012628704309463501,-0.009374797344207764,-0.006286799907684326,-0.005743563175201416,-0.00548321008682251,-0.005307003855705261,-0.00574202835559845,-0.006163418292999268,-0.006088435649871826,-0.0057097505778074265,-0.00483313575387001,-0.0038818567991256714,-0.003393203020095825,-0.003188714385032654,-0.0028801709413528442,-0.0026667118072509766,-0.00228273868560791,-0.0017169415950775146,-0.0006600618362426758,0.0071871280670166016
-0.009030669927597046,-0.0051316916942596436,-0.0024542510509490967,-0.0020730197429656982,-0.0017889440059661865,-0.0015724897384643555,-0.001759067177772522,-0.001901373267173767,-0.0020233169198036194,-0.0016397759318351746,-0.0005029328167438507,0.0006595253944396973,0.0012959688901901245,0.0014609992504119873,0.0018161386251449585,0.002170056104660034,0.002737104892730713,0.0033486783504486084,0.0046183764934539795,0.011595726013183594
-0.004940599203109741,-0.0006435811519622803,0.001002281904220581,0.0014271140098571777,0.0017820894718170166,0.001996561884880066,0.0017823725938796997,0.0016364306211471558,0.00170106440782547,0.0021039191633462906,0.0032328832894563675,0.004723533987998962,0.0053930580615997314,0.005155295133590698,0.005338117480278015,0.0055540502071380615,0.006109774112701416,0.00685003399848938,0.007902175188064575,0.014857709407806396
-0.0006665289402008057,0.0036150217056274414,0.004382103681564331,0.004977881908416748,0.00544390082359314,0.0057305097579956055,0.0055098384618759155,0.00551798939704895,0.005603574216365814,0.006219539791345596,0.007170533761382103,0.008409976959228516,0.00905337929725647,0.008806213736534119,0.008845493197441101,0.009023785591125488,0.009654641151428223,0.010392218828201294,0.011253684759140015,0.018181025981903076
0.022849202156066895,0.01907813549041748,0.013588428497314453,-0.007244884967803955,-0.0015192925930023193,0.01084066927433014,-0.008456021547317505,-0.015483751893043518,0.004481419920921326,0.025339540094137192,-0.014925189316272736,0.021795231848955154,0.0036156177520751953,0.011285096406936646,0.014326438307762146,0.024540185928344727,0.007953435182571411,-0.009740203619003296,-0.005195349454879761,0.03842082619667053
-0.0002785623073577881,-0.0003058314323425293,-0.0009376108646392822,-0.0010026097297668457,-0.0006774961948394775,-0.0009474009275436401,-0.001284375786781311,-0.0019123852252960205,-0.00220431387424469,-0.002358466386795044,-0.0018447283655405045,-0.0006863921880722046,0.0009440779685974121,0.0022769123315811157,0.003153964877128601,0.003636956214904785,0.0033808350563049316,0.0033330023288726807,0.002929091453552246,0.00661700963973999
0.0004124641418457031,0.0021032989025115967,0.0026038289070129395,0.0029025673866271973,0.003433018922805786,0.0036005526781082153,0.003591880202293396,0.002504676580429077,0.001901969313621521,0.002895886078476906,0.003766249865293503,0.00467526912689209,0.005633920431137085,0.006877198815345764,0.007558539509773254,0.008211404085159302,0.008186638355255127,0.0082722008228302,0.008238345384597778,0.012595325708389282
0.0028077363967895508,0.004540473222732544,0.007183760404586792,0.007880330085754395,0.008085578680038452,0.008274570107460022,0.008227929472923279,0.007405012845993042,0.007433608174324036,0.008176695555448532,0.009133227169513702,0.009657584130764008,0.009910419583320618,0.010438695549964905,0.011171385645866394,0.011633545160293579,0.012161314487457275,0.012686282396316528,0.012950748205184937,0.01690658926963806
0.007711529731750488,0.009005337953567505,0.012874037027359009,0.012826114892959595,0.01268807053565979,0.012795299291610718,0.012731865048408508,0.012148827314376831,0.011700943112373352,0.011974703520536423,0.01268030796200037,0.013324998319149017,0.014061316847801208,0.014410927891731262,0.01484273374080658,0.015328913927078247,0.015444129705429077,0.01640990376472473,0.0173395574092865,0.01835903525352478
0.011904358863830566,0.013522833585739136,0.0175323486328125,0.017540574073791504,0.01747146248817444,0.017452701926231384,0.017392605543136597,0.01666170358657837,0.01567753404378891,0.015172328799962997,0.015674129128456116,0.016231894493103027,0.01688600331544876,0.01744268834590912,0.01795828342437744,0.01801466941833496,0.018158376216888428,0.019713133573532104,0.021776646375656128,0.024002403020858765
0.016334950923919678,0.018197178840637207,0.022326678037643433,0.022285640239715576,0.022053956985473633,0.02193377912044525,0.021882236003875732,0.020737111568450928,0.0196290984749794,0.018967460840940475,0.019327810034155846,0.019731245934963226,0.020116396248340607,0.02060927450656891,0.02161240577697754,0.02188757061958313,0.02239769697189331,0.024549514055252075,0.026930660009384155,0.02980223298072815
0.019726097583770752,0.022440582513809204,0.02620956301689148,0.025800108909606934,0.025302797555923462,0.025503620505332947,0.02502940595149994,0.02376800775527954,0.022615276277065277,0.021960366517305374,0.021914541721343994,0.022543102502822876,0.02355305850505829,0.024969592690467834,0.02629220485687256,0.026478737592697144,0.026343882083892822,0.02794209122657776,0.030095458030700684,0.03283911943435669
0.02290332317352295,0.027482658624649048,0.02961134910583496,0.029014140367507935,0.029179811477661133,0.028732404112815857,0.028067320585250854,0.026593565940856934,0.02560393512248993,0.025271516293287277,0.02438691258430481,0.02598484605550766,0.027442246675491333,0.028285816311836243,0.029019877314567566,0.02925381064414978,0.029477804899215698,0.030820518732070923,0.03300878405570984,0.03582319617271423
0.024198174476623535,0.028865545988082886,0.0332435667514801,0.03378671407699585,0.03355211019515991,0.032205358147621155,0.02782057225704193,0.02050146460533142,0.021046876907348633,0.021479811519384384,0.022388160228729248,0.02612939476966858,0.029830053448677063,0.03180859982967377,0.03294229507446289,0.03342080116271973,0.03370457887649536,0.034706950187683105,0.0364590585231781,0.038435548543930054
0.01412343978881836,0.023864954710006714,0.030247122049331665,0.028701096773147583,0.012493550777435303,-0.0018202811479568481,-0.00618647038936615,-0.013202197849750519,-0.011225380003452301,-0.005777578800916672,-0.0034364797174930573,0.004294589161872864,0.012420251965522766,0.026758044958114624,0.0329696387052536,0.03357383608818054,0.033565253019332886,0.03522196412086487,0.03793981671333313,0.039766788482666016
-0.004199117422103882,0.03484341502189636,0.05092597007751465,0.05029171705245972,0.04903659224510193,0.04789470136165619,0.044786617159843445,-0.017387501895427704,-0.017566699534654617,-0.018147626891732216,-0.018262550234794617,-0.016305766999721527,-0.01288837194442749,-0.007821321487426758,-0.006304144859313965,-0.0047407448291778564,-0.0014318227767944336,0.017275333404541016,0.021464794874191284,0.030505746603012085
-0.013496339321136475,0.014951258897781372,0.0515342652797699,0.05371323227882385,0.05399191379547119,0.053622230887413025,0.04075448215007782,-0.017591603100299835,-0.01819414645433426,-0.018797414377331734,-0.01947581022977829,-0.019760511815547943,-0.01933448016643524,-0.019526049494743347,-0.02001108229160309,-0.019439995288848877,-0.017158150672912598,-0.01422545313835144,-0.010474562644958496,0.004977136850357056
-0.01963058114051819,-0.011043012142181396,-0.009603172540664673,-0.01197659969329834,-0.014165878295898438,-0.014601737260818481,-0.01558297872543335,-0.015845254063606262,-0.01592637598514557,-0.016008447855710983,-0.01608947291970253,-0.016040094196796417,-0.015847325325012207,-0.01594392955303192,-0.016020789742469788,-0.015975087881088257,-0.01601552963256836,-0.016050338745117188,-0.01534530520439148,-0.007908761501312256
-0.019445806741714478,-0.015685826539993286,-0.013675689697265625,-0.013501763343811035,-0.013441473245620728,-0.013358622789382935,-0.013835519552230835,-0.014018699526786804,-0.013824820518493652,-0.013640206307172775,-0.013425305485725403,-0.012805946171283722,-0.012034475803375244,-0.011962831020355225,-0.011662617325782776,-0.011328071355819702,-0.01101607084274292,-0.01067325472831726,-0.010592758655548096,-0.003025949001312256
-0.01666131615638733,-0.012516826391220093,-0.009574562311172485,-0.00955575704574585,-0.00963321328163147,-0.009562522172927856,-0.009739980101585388,-0.009767778217792511,-0.009510241448879242,-0.009223522618412971,-0.008846469223499298,-0.008258745074272156,-0.007738322019577026,-0.007488131523132324,-0.007204651832580566,-0.006987839937210083,-0.00672382116317749,-0.006243228912353516,-0.00562673807144165,0.002723872661590576
-0.012628704309463501,-0.009374797344207764,-0.006286829710006714,-0.005743563175201416,-0.005483180284500122,-0.005307033658027649,-0.00574202835559845,-0.006163403391838074,-0.006088443100452423,-0.005709748715162277,-0.004833141341805458,-0.0038818567991256714,-0.003393203020095825,-0.003188714385032654,-0.0028801709413528442,-0.0026667118072509766,-0.00228273868560791,-0.0017169415950775146,-0.0006600618362426758,0.007187068462371826
-0.009030729532241821,-0.0051316916942596436,-0.0024542510509490967,-0.002073049545288086,-0.0017889440059661865,-0.0015724897384643555,-0.001759067177772522,-0.001901388168334961,-0.0020233243703842163,-0.0016397759318351746,-0.0005029290914535522,0.0006595253944396973,0.0012959688901901245,0.0014609843492507935,0.001816079020500183,0.002170056104660034,0.002737104892730713,0.0033486783504486084,0.0046183764934539795,0.011595726013183594
-0.004940599203109741,-0.0006435811519622803,0.001002281904220581,0.0014271140098571777,0.0017820894718170166,0.001996561884880066,0.0017823576927185059,0.0016364306211471558,0.001701056957244873,0.002103922888636589,0.0032328814268112183,0.004723533987998962,0.0053930580615997314,0.005155295133590698,0.005338117480278015,0.0055540502071380615,0.006109774112701416,0.00685003399848938,0.007902175188064575,0.014857709407806396
-0.0006665289402008057,0.0036150217056274414,0.004382103681564331,0.004977881908416748,0.00544390082359314,0.005730479955673218,0.0055098384618759155,0.005518019199371338,0.005603574216365814,0.006219539791345596,0.007170531898736954,0.008409976959228516,0.00905337929725647,0.008806213736534119,0.008845493197441101,0.009023815393447876,0.009654641151428223,0.010392218828201294,0.011253684759140015,0.018181025981903076
0.023997187614440918,0.007857918739318848,-0.004882246255874634,0.013593614101409912,0.00037661194801330566,0.003611132502555847,-0.00782729685306549,0.028034090995788574,-0.016218110918998718,-0.014533894136548042,0.01682564802467823,0.0040392279624938965,0.02799230068922043,0.012317836284637451,0.0174485445022583,0.008096784353256226,-0.008503854274749756,0.03452768921852112,-0.013371825218200684,0.008957535028457642
-0.0002785623073577881,-0.0003058314323425293,-0.0009376108646392822,-0.0010026097297668457,-0.0006774961948394775,-0.0009474009275436401,-0.001284375786781311,-0.0019123852252960205,-0.0022042691707611084,-0.002358337864279747,-0.0018447339534759521,-0.0006864070892333984,0.0009440779685974121,0.0022769123315811157,0.0031539946794509888,0.003636956214904785,0.0033808350563049316,0.003332972526550293,0.002929091453552246,0.00661700963973999
0.0004124641418457031,0.0021032392978668213,0.0026038289070129395,0.0029021501541137695,0.003433018922805786,0.003600373864173889,0.003591865301132202,0.002504676580429077,0.001901961863040924,0.0028958898037672043,0.003766251727938652,0.004675284028053284,0.005633905529975891,0.006877198815345764,0.007558539509773254,0.008211404085159302,0.008186638355255127,0.008272260427474976,0.008238345384597778,0.012595325708389282
0.0028077363967895508,0.004540473222732544,0.007183760404586792,0.00788038969039917,0.008085578680038452,0.008274570107460022,0.008227959275245667,0.007405012845993042,0.007433608174324036,0.008176703006029129,0.009133227169513702,0.009657599031925201,0.009910434484481812,0.010438695549964905,0.011171415448188782,0.011633545160293579,0.012161314487457275,0.012686282396316528,0.012950748205184937,0.01690658926963806
