Id_ref = -0.5,Id_ref = -0.4473684210526316,Id_ref = -0.39473684210526316,Id_ref = -0.34210526315789475,Id_ref = -0.2894736842105263,Id_ref = -0.2368421052631579,Id_ref = -0.1842105263157895,Id_ref = -0.13157894736842107,Id_ref = -0.07894736842105265,Id_ref = -0.026315789473684237,Id_ref = 0.02631578947368418,Id_ref = 0.07894736842105265,Id_ref = 0.13157894736842102,Id_ref = 0.18421052631578938,Id_ref = 0.23684210526315785,Id_ref = 0.2894736842105263,Id_ref = 0.3421052631578947,Id_ref = 0.39473684210526305,Id_ref = 0.4473684210526315,Id_ref = 0.5
-0.00032201409339904785,-0.0005973577499389648,-0.0008741319179534912,-0.0011577606201171875,-0.0014434754848480225,-0.0015751421451568604,-0.0016707926988601685,-0.0016906410455703735,-0.0016671866178512573,-0.00162443146109581,-0.0013946183025836945,-0.0011821836233139038,-0.001264825463294983,-0.001391395926475525,-0.00147247314453125,-0.001415252685546875,-0.0013195276260375977,-0.0012454092502593994,-0.0014206171035766602,-0.0016883611679077148
-0.0006532669067382812,-0.0006313621997833252,-0.0006116926670074463,-0.0007934272289276123,-0.0010637342929840088,-0.0012853145599365234,-0.0013279318809509277,-0.0013172924518585205,-0.0012694448232650757,-0.0011929720640182495,-0.0011645350605249405,-0.0010550543665885925,-0.0007588714361190796,-0.00030337274074554443,-9.970366954803467e-05,-0.00030878186225891113,-0.0005284547805786133,-0.0007466375827789307,-0.0009647011756896973,-0.0011943578720092773
-0.0010318160057067871,-0.000979691743850708,-0.0009408295154571533,-0.0009105503559112549,-0.0008218288421630859,-0.0007710456848144531,-0.0008895695209503174,-0.0008680671453475952,-0.0007836967706680298,-0.0007059872150421143,-0.000506967306137085,-0.0005378574132919312,-0.0006141066551208496,-0.0005754530429840088,-0.0004400908946990967,-0.0003033578395843506,-0.00016623735427856445,-0.00035569071769714355,-0.0005452334880828857,-0.0007461309432983398
-0.0013438165187835693,-0.0013282597064971924,-0.001237332820892334,-0.0010610222816467285,-0.0008907020092010498,-0.000776931643486023,-0.0006283074617385864,-0.000406116247177124,-0.0005383118987083435,-0.0005605835467576981,-0.0005989111959934235,-0.0006955713033676147,-0.0007609575986862183,-0.0008255094289779663,-0.000899389386177063,-0.0007880628108978271,-0.0006242096424102783,-0.0004577040672302246,-0.00024750828742980957,-0.00012606382369995117
-0.001565784215927124,-0.001448601484298706,-0.0013293325901031494,-0.0012146830558776855,-0.0012726187705993652,-0.001250624656677246,-0.0012065768241882324,-0.0011615604162216187,-0.0011125355958938599,-0.0010643117129802704,-0.0008609145879745483,-0.0008743554353713989,-0.0008942633867263794,-0.0009506642818450928,-0.0010043084621429443,-0.0010679066181182861,-0.0010940730571746826,-0.0007690489292144775,-0.00044471025466918945,-0.00013625621795654297
-0.0014123916625976562,-0.0015915632247924805,-0.0017910897731781006,-0.0017431974411010742,-0.0016962289810180664,-0.0016515254974365234,-0.001613512635231018,-0.0015803873538970947,-0.0015491098165512085,-0.0015212427824735641,-0.0014962591230869293,-0.0013157129287719727,-0.0010997802019119263,-0.001095101237297058,-0.0011456012725830078,-0.0011102259159088135,-0.0010488629341125488,-0.0009609758853912354,-0.0006458461284637451,-0.0002887845039367676
-0.0015850961208343506,-0.001454085111618042,-0.0013714134693145752,-0.0012978315353393555,-0.0012290775775909424,-0.001164361834526062,-0.0011029094457626343,-0.001057460904121399,-0.0010074600577354431,-0.0009409990161657333,-0.0008749309927225113,-0.0008222460746765137,-0.0007001757621765137,-0.0003918558359146118,-3.039836883544922e-05,0.0002561509609222412,0.0003662705421447754,0.0004774928092956543,0.00036323070526123047,0.00015059113502502441
-0.0024717748165130615,-0.0003941953182220459,-0.0033337175846099854,-0.0005716979503631592,-0.001315981149673462,-0.001712515950202942,-0.001891985535621643,-0.0013428926467895508,-0.0015169978141784668,-0.002307998016476631,-0.0015350263565778732,2.841651439666748e-05,-0.0016988813877105713,-0.00140438973903656,0.0010420382022857666,-0.000750422477722168,-0.0025021135807037354,-0.0006138384342193604,-0.0013025104999542236,-0.0010756850242614746
-0.0007420182228088379,-0.0006922483444213867,-0.0006543099880218506,-0.0005952715873718262,-0.0004063546657562256,-0.00034515559673309326,-0.00041694939136505127,-0.0005988478660583496,-0.0006294995546340942,-0.0006601419299840927,-0.0004842206835746765,-0.00020392239093780518,0.00013774633407592773,0.0005354434251785278,0.0009552538394927979,0.001100987195968628,0.0012467503547668457,0.0012786686420440674,0.0011700093746185303,0.0011234879493713379
-0.0008697509765625,-0.0007842779159545898,-0.0007722675800323486,-0.0007360279560089111,-0.0005594193935394287,-0.00029359757900238037,-2.7745962142944336e-05,0.0002367645502090454,0.0002968907356262207,0.00015186704695224762,6.841495633125305e-06,-3.7342309951782227e-05,0.00020253658294677734,0.000635877251625061,0.0010692328214645386,0.0012845098972320557,0.001272350549697876,0.0011409223079681396,0.001081317663192749,0.0011950433254241943
-0.0010538697242736816,-0.0009709298610687256,-0.0007217824459075928,-0.0004794597625732422,-0.00019380450248718262,8.094310760498047e-05,0.00016577541828155518,0.00023433566093444824,0.000305861234664917,0.00037739984691143036,0.0005451459437608719,0.0005072206258773804,0.0004187673330307007,9.293854236602783e-05,-1.4901161193847656e-08,0.00013908743858337402,0.00027436017990112305,0.00035637617111206055,0.0004113614559173584,0.00044670701026916504
-0.0007495880126953125,-0.0005391836166381836,-0.0005285143852233887,-0.0003927648067474365,-0.0003382861614227295,-0.0003265589475631714,-0.00031481683254241943,-0.00027555227279663086,-0.00021225214004516602,-3.082305192947388e-05,0.00015059113502502441,0.00013770908117294312,3.674626350402832e-05,-0.00022092461585998535,-0.0005562305450439453,-0.0009000301361083984,-0.0010182857513427734,-0.0006663501262664795,-0.00031498074531555176,-0.00024014711380004883
-0.0010433793067932129,-0.000729680061340332,-0.0005785524845123291,-0.00042745471000671387,-0.0005954205989837646,-0.0007347315549850464,-0.000714913010597229,-0.0006786584854125977,-0.0005135759711265564,-0.000535912811756134,-0.000608319416642189,-0.0006807297468185425,-0.0007521212100982666,-0.0008218288421630859,-0.0009107142686843872,-0.001112222671508789,-0.0013023614883422852,-0.0015288293361663818,-0.0016082525253295898,-0.001296401023864746
-0.001659482717514038,-0.0014406442642211914,-0.0012217462062835693,-0.0010483860969543457,-0.0008901059627532959,-0.0007318556308746338,-0.0008570104837417603,-0.0011851638555526733,-0.0012860596179962158,-0.0013537928462028503,-0.0014195982366800308,-0.0014787986874580383,-0.0015678703784942627,-0.0016653388738632202,-0.001726984977722168,-0.001695007085800171,-0.0016605257987976074,-0.0014778077602386475,-0.0013826489448547363,-0.0013298988342285156
-0.0022807717323303223,-0.002179563045501709,-0.001953214406967163,-0.0017219781875610352,-0.0016244351863861084,-0.0016759932041168213,-0.0016142278909683228,-0.001552581787109375,-0.0017026141285896301,-0.0020518209785223007,-0.0022811535745859146,-0.0024160146713256836,-0.0024480223655700684,-0.002175629138946533,-0.001838400959968567,-0.0014938414096832275,-0.0011491775512695312,-0.0008228719234466553,-0.0006898641586303711,-0.0008662939071655273
-0.0026378631591796875,-0.0025998353958129883,-0.002783477306365967,-0.002843022346496582,-0.002832949161529541,-0.002718403935432434,-0.002620503306388855,-0.0025858283042907715,-0.0025641173124313354,-0.0023164115846157074,-0.0022505372762680054,-0.0022670477628707886,-0.002066701650619507,-0.001665160059928894,-0.0012698322534561157,-0.000975877046585083,-0.0010055303573608398,-0.0010348856449127197,-0.0010640919208526611,-0.0010929107666015625
-0.0031986236572265625,-0.003504931926727295,-0.003704279661178589,-0.0038875937461853027,-0.003882080316543579,-0.003794237971305847,-0.003358110785484314,-0.0029260069131851196,-0.0025110989809036255,-0.002118391916155815,-0.0017130468040704727,-0.0011953115463256836,-0.000924229621887207,-0.0011271089315414429,-0.0014134347438812256,-0.0013952553272247314,-0.0014038383960723877,-0.001412719488143921,-0.0014212429523468018,-0.0014700889587402344
-0.002892017364501953,-0.003188401460647583,-0.0034584105014801025,-0.0034573376178741455,-0.003452211618423462,-0.0033631175756454468,-0.003116980195045471,-0.002726733684539795,-0.002311423420906067,-0.0018525924533605576,-0.0015554912388324738,-0.0013935044407844543,-0.0012705326080322266,-0.0011646449565887451,-0.001276269555091858,-0.0016858875751495361,-0.0021193623542785645,-0.0022315680980682373,-0.002309143543243408,-0.002254009246826172
-0.0021520256996154785,-0.0020888149738311768,-0.0017717182636260986,-0.0014821290969848633,-0.0014130175113677979,-0.0014083683490753174,-0.0014202743768692017,-0.0013606399297714233,-0.0014097988605499268,-0.0014466848224401474,-0.001602761447429657,-0.0017849355936050415,-0.0019906461238861084,-0.00219610333442688,-0.0022885948419570923,-0.002363443374633789,-0.0025589466094970703,-0.0027549266815185547,-0.0029143095016479492,-0.002673625946044922
-0.0007790923118591309,-0.0006485879421234131,-0.0005363225936889648,-0.00037238001823425293,-0.0002408921718597412,-0.0003204345703125,-0.00046700239181518555,-0.0008599758148193359,-0.001181080937385559,-0.0013015922158956528,-0.0014357902109622955,-0.0015952438116073608,-0.0017540603876113892,-0.0019185245037078857,-0.0020521581172943115,-0.001988440752029419,-0.0019239187240600586,-0.001858532428741455,-0.0019144117832183838,-0.0022023916244506836
0.0002625584602355957,0.00014483928680419922,-0.00018215179443359375,-0.0005103349685668945,-0.0008167922496795654,-0.000949174165725708,-0.0009890347719192505,-0.0009806007146835327,-0.0009525567293167114,-0.0010642725974321365,-0.0013162028044462204,-0.0014257580041885376,-0.001472562551498413,-0.001363024115562439,-0.0012545734643936157,-0.0011578500270843506,-0.0010750889778137207,-0.0010031163692474365,-0.0009304285049438477,-0.0008634328842163086
5.942583084106445e-05,-0.00024068355560302734,-0.0005427896976470947,-0.0008581280708312988,-0.0011734366416931152,-0.0014026463031768799,-0.001468062400817871,-0.0014252662658691406,-0.001377984881401062,-0.0013153962790966034,-0.0011283941566944122,-0.0009162276983261108,-0.0007681846618652344,-0.0006445497274398804,-0.0005238950252532959,-0.0004029273986816406,-0.00029265880584716797,-0.00019881129264831543,-0.00038635730743408203,-0.0006316900253295898
-0.0010067522525787354,-0.0010129809379577637,-0.0010205209255218506,-0.001180797815322876,-0.0013879835605621338,-0.001596689224243164,-0.0017944127321243286,-0.001792803406715393,-0.0015072450041770935,-0.001207202672958374,-0.0009213835000991821,-0.0006777793169021606,-0.00042447447776794434,-0.00017523765563964844,2.9712915420532227e-05,-0.00016704201698303223,-0.00036200881004333496,-0.0005547702312469482,-0.0007299482822418213,-0.0007793307304382324
-0.002080589532852173,-0.0020582973957061768,-0.0020242035388946533,-0.0019305944442749023,-0.0018396973609924316,-0.0016011446714401245,-0.0014758259057998657,-0.0013536065816879272,-0.0012944340705871582,-0.001010611653327942,-0.0007465071976184845,-0.0007781609892845154,-0.0008546113967895508,-0.0009199529886245728,-0.0009915828704833984,-0.0010048449039459229,-0.0008421540260314941,-0.0008606016635894775,-0.0008770525455474854,-0.0009019970893859863
-0.002098172903060913,-0.002011507749557495,-0.0019311904907226562,-0.0016118884086608887,-0.001306682825088501,-0.0009947121143341064,-0.0006779581308364868,-0.00036850571632385254,-0.0005612149834632874,-0.0008936431258916855,-0.0010418742895126343,-0.0011634081602096558,-0.0012843608856201172,-0.0013966411352157593,-0.0014767199754714966,-0.001489877700805664,-0.001484990119934082,-0.0012788474559783936,-0.0009954273700714111,-0.0008489489555358887
-0.0017829835414886475,-0.001427680253982544,-0.0010180771350860596,-0.000634312629699707,-0.0004443824291229248,-0.00040049850940704346,-0.0004079490900039673,-0.00044718384742736816,-0.00047054141759872437,-0.000489627942442894,-0.0005487632006406784,-0.0007123798131942749,-0.0008363574743270874,-0.0009219497442245483,-0.0009149760007858276,-0.0008774697780609131,-0.0008314847946166992,-0.0007821023464202881,-0.0006605684757232666,-0.0003037452697753906
-0.0011190474033355713,-0.0010069310665130615,-0.0009270608425140381,-0.0008549094200134277,-0.0007874667644500732,-0.0007240027189254761,-0.0006637126207351685,-0.0006058812141418457,-0.000555872917175293,-0.000545501708984375,-0.0005241669714450836,-0.0005032196640968323,-0.0002883821725845337,-0.00014787912368774414,-0.0001058727502822876,-6.142258644104004e-05,-2.0444393157958984e-05,1.8924474716186523e-05,8.562207221984863e-05,0.00015550851821899414
0.00038421154022216797,0.00039947032928466797,-0.0012875199317932129,-0.00011813640594482422,1.4573335647583008e-05,-0.0013200342655181885,-0.00010378658771514893,-0.0021342337131500244,-0.0023465901613235474,-0.0011028014123439789,-0.0024350211024284363,-0.0024377554655075073,-0.002281785011291504,-0.0011082738637924194,-0.0019197463989257812,-0.0010395348072052002,-0.0008922219276428223,-0.0005934834480285645,-0.002905040979385376,-0.0005892515182495117
-0.0007175803184509277,-0.000659555196762085,-0.000603407621383667,-0.000430375337600708,-5.507469177246094e-05,8.77082347869873e-05,7.511675357818604e-05,9.778141975402832e-05,0.00012687593698501587,0.00015554577112197876,0.00018422305583953857,0.00020785629749298096,0.0004657655954360962,0.0008888989686965942,0.0011493265628814697,0.0012936294078826904,0.0014379620552062988,0.0015822947025299072,0.0016895532608032227,0.0019801557064056396
-0.0013021528720855713,-0.0011838674545288086,-0.0006851255893707275,-0.0002804398536682129,4.595518112182617e-05,0.00037238001823425293,0.000676378607749939,0.0007014870643615723,0.0007266253232955933,0.0006755832582712173,0.0005977209657430649,0.0005483478307723999,0.0004989653825759888,0.00045436620712280273,0.0006894618272781372,0.0010685622692108154,0.0011934638023376465,0.0011982917785644531,0.001256108283996582,0.0013437271118164062
-0.0003711581230163574,-0.00040405988693237305,-0.00043383240699768066,-0.0002626180648803711,4.4733285903930664e-05,0.0003520697355270386,0.0006593912839889526,0.0008510798215866089,0.0009594336152076721,0.000980013981461525,0.0009346026927232742,0.0008947849273681641,0.0008464157581329346,0.0008103996515274048,0.000774383544921875,0.0005263984203338623,0.0004597604274749756,0.0005393922328948975,0.0006104707717895508,0.0006528794765472412
0.0004096031188964844,0.00041738152503967285,0.00034353137016296387,0.00024241209030151367,0.0001678466796875,0.0001261681318283081,0.00016574561595916748,0.00021645426750183105,0.0003738775849342346,0.0005552917718887329,0.0007317960262298584,0.0008305460214614868,0.0007479935884475708,0.00043013691902160645,7.264316082000732e-05,-0.000285416841506958,-0.0005050301551818848,-0.0007098615169525146,-0.0008442997932434082,-0.0008439421653747559
-0.0003320276737213135,-9.417533874511719e-06,0.00014695525169372559,-4.0471553802490234e-05,-0.000304490327835083,-0.0005926936864852905,-0.0008693486452102661,-0.000895768404006958,-0.0007056444883346558,-0.0005155559629201889,-0.0003254394978284836,-0.0004043951630592346,-0.0004741102457046509,-0.0006264299154281616,-0.0009826421737670898,-0.001195460557937622,-0.001205146312713623,-0.001103222370147705,-0.0010011792182922363,-0.0009285211563110352
-0.0014785230159759521,-0.001271665096282959,-0.0011132657527923584,-0.0009548366069793701,-0.0008947849273681641,-0.0010983943939208984,-0.0012317001819610596,-0.0013561546802520752,-0.001507878303527832,-0.0018600430339574814,-0.0019725989550352097,-0.00206756591796875,-0.0019962042570114136,-0.0017892569303512573,-0.001470997929573059,-0.0011484622955322266,-0.0010404884815216064,-0.0009450018405914307,-0.0008494555950164795,-0.0007470846176147461
-0.0028676092624664307,-0.0027932822704315186,-0.0025619566440582275,-0.002360612154006958,-0.0021900832653045654,-0.0018766224384307861,-0.0017516165971755981,-0.0020973682403564453,-0.0023890286684036255,-0.0024253446608781815,-0.00247173011302948,-0.0025801584124565125,-0.002448335289955139,-0.0021051913499832153,-0.001763671636581421,-0.0014231204986572266,-0.0010799765586853027,-0.0007583200931549072,-0.0006479024887084961,-0.0005614757537841797
-0.003958076238632202,-0.004001319408416748,-0.003977924585342407,-0.0038049817085266113,-0.003666490316390991,-0.00341247022151947,-0.0030137449502944946,-0.0026151537895202637,-0.0022987276315689087,-0.0023307278752326965,-0.00240958109498024,-0.0024404376745224,-0.002359837293624878,-0.002269461750984192,-0.0020417869091033936,-0.0016541779041290283,-0.0012664198875427246,-0.0009365081787109375,-0.000963747501373291,-0.0010060667991638184
