Iq_ref = -0.5,Iq_ref = -0.4473684210526316,Iq_ref = -0.39473684210526316,Iq_ref = -0.34210526315789475,Iq_ref = -0.2894736842105263,Iq_ref = -0.2368421052631579,Iq_ref = -0.1842105263157895,Iq_ref = -0.13157894736842107,Iq_ref = -0.07894736842105265,Iq_ref = -0.026315789473684237,Iq_ref = 0.02631578947368418,Iq_ref = 0.07894736842105265,Iq_ref = 0.13157894736842102,Iq_ref = 0.18421052631578938,Iq_ref = 0.23684210526315785,Iq_ref = 0.2894736842105263,Iq_ref = 0.3421052631578947,Iq_ref = 0.39473684210526305,Iq_ref = 0.4473684210526315,Iq_ref = 0.5
0.0006680488586425781,0.0005175173282623291,0.00039014220237731934,0.00020939111709594727,0.0002479851245880127,0.000199049711227417,9.514391422271729e-05,-1.2114644050598145e-05,-0.00012182444334030151,-0.0002128351479768753,-0.0003246702253818512,-0.00047864019870758057,-0.000674128532409668,-0.0008681416511535645,-0.0010479241609573364,-0.0011952221393585205,-0.0012739598751068115,-0.0013475120067596436,-0.0014148056507110596,-0.0016179084777832031
0.0006575584411621094,0.0017755329608917236,0.000267714262008667,0.0005163252353668213,0.0010343492031097412,0.0003874450922012329,0.00042967498302459717,0.0005188584327697754,0.0003579258918762207,-0.0005838647484779358,-0.001218913123011589,-0.000372864305973053,-0.0014891624450683594,-0.0011581778526306152,-0.0015771090984344482,-0.00029268860816955566,7.748603820800781e-06,-0.0002935826778411865,-0.0010786354541778564,-0.0017399787902832031
-0.0006867945194244385,-0.0008460879325866699,-0.001005321741104126,-0.001164555549621582,-0.0013238489627838135,-0.0014744997024536133,-0.0015977174043655396,-0.0016013383865356445,-0.0013772472739219666,-0.001015298068523407,-0.0005036145448684692,-0.0001262277364730835,-0.000363275408744812,-0.00036190450191497803,-0.0003180652856826782,-0.00032258033752441406,-0.00043898820877075195,-0.0007479190826416016,-0.001000523567199707,-0.0012613534927368164
2.2292137145996094e-05,-0.0003260374069213867,-0.0006659924983978271,-0.0009917020797729492,-0.001099914312362671,-0.000986337661743164,-0.0007821172475814819,-0.0004430413246154785,-0.00011336058378219604,4.507042467594147e-05,-0.0003542974591255188,-0.0003819391131401062,-0.00026360154151916504,-0.00012789666652679443,-0.00011417269706726074,-0.00010040402412414551,-3.045797348022461e-05,-0.0001169443130493164,-0.0002034008502960205,-0.00031316280364990234
0.00038063526153564453,8.26120376586914e-05,-0.00016048550605773926,-0.00027111172676086426,-0.00033923983573913574,-0.0003637075424194336,-0.0003101080656051636,-8.633732795715332e-05,4.11495566368103e-05,1.6763806343078613e-07,-4.580989480018616e-05,-0.00029903650283813477,-0.00016492605209350586,-6.859004497528076e-05,7.386505603790283e-05,0.00020399689674377441,0.0003280341625213623,0.00021734833717346191,3.746151924133301e-05,-0.00014227628707885742
0.00038737058639526367,0.0003828108310699463,0.0003681182861328125,0.00029775500297546387,0.00027182698249816895,0.00022013485431671143,0.0003849416971206665,0.00047835707664489746,0.000536791980266571,0.0004596300423145294,0.0002710726112127304,-8.674710988998413e-05,-0.0005803108215332031,-0.000351831316947937,-7.797777652740479e-05,5.46872615814209e-05,0.00016254186630249023,0.00027039647102355957,0.00013527274131774902,-4.756450653076172e-05
0.0005439519882202148,0.0005689859390258789,0.0005938708782196045,0.000688016414642334,0.0006446242332458496,0.0007230788469314575,0.0006956905126571655,0.0005903393030166626,0.00040919333696365356,0.00022358447313308716,-5.786120891571045e-05,-0.00034818053245544434,-0.00041425228118896484,-0.00026632845401763916,-0.0003876686096191406,-0.00042578577995300293,-0.00038442015647888184,-0.0002860724925994873,-0.000205308198928833,-0.00014477968215942383
0.0007323026657104492,0.0007303953170776367,0.00083962082862854,0.0008888542652130127,0.0007233917713165283,0.0005277395248413086,0.00033380091190338135,0.00023028254508972168,0.00011435896158218384,-0.00014214962720870972,-0.000296175479888916,-0.00033676624298095703,-0.0004529803991317749,-0.000632748007774353,-0.0006551891565322876,-0.0006207823753356934,-0.0007978975772857666,-0.001059502363204956,-0.0012181997299194336,-0.0013561248779296875
0.0008562803268432617,0.000937730073928833,0.0009208619594573975,0.0007926821708679199,0.0006303191184997559,0.0004678964614868164,0.00029656291007995605,3.765523433685303e-05,-0.00021572411060333252,-0.0005146637558937073,-0.0006295274943113327,-0.0007862001657485962,-0.0009146928787231445,-0.0009234994649887085,-0.0009324550628662109,-0.0011033117771148682,-0.0013573765754699707,-0.001582115888595581,-0.0018068552017211914,-0.0019344091415405273
0.0010167360305786133,0.0008311867713928223,0.0006941854953765869,0.0006126165390014648,0.0005308985710144043,0.00039155781269073486,0.00014130771160125732,-0.00045834481716156006,-0.000722348690032959,-0.0009428635239601135,-0.0011221244931221008,-0.0012655854225158691,-0.0013422667980194092,-0.0013601630926132202,-0.0014314651489257812,-0.0015408992767333984,-0.0017339587211608887,-0.0019454658031463623,-0.0020235776901245117,-0.0021015405654907227
0.0010722875595092773,0.001021057367324829,0.00096893310546875,0.0007862746715545654,0.0006330907344818115,0.0002458542585372925,-4.203617572784424e-05,-0.00022748112678527832,-0.000553227961063385,-0.0008846744894981384,-0.0012249238789081573,-0.0014350265264511108,-0.0015664547681808472,-0.0017232745885849,-0.001871943473815918,-0.001965075731277466,-0.0020204782485961914,-0.002083688974380493,-0.0021882355213165283,-0.0022947192192077637
0.0013783574104309082,0.0011993646621704102,0.0012729763984680176,0.0012548565864562988,0.0011180341243743896,0.0009139329195022583,0.0008117109537124634,0.0006274580955505371,0.0004502907395362854,0.0002260357141494751,-2.6045367121696472e-05,-0.00032494962215423584,-0.0006047189235687256,-0.0008270889520645142,-0.0010448247194290161,-0.0011440813541412354,-0.001155078411102295,-0.0011622607707977295,-0.0012577176094055176,-0.0015250444412231445
0.0014703869819641113,0.0013445019721984863,0.0012297332286834717,0.001210331916809082,0.0010884404182434082,0.0008932352066040039,0.0006815195083618164,0.0005199164152145386,0.0004204362630844116,0.00031981803476810455,0.0001959521323442459,4.663318395614624e-05,-0.00019443035125732422,-0.0003530830144882202,-0.0003364831209182739,-0.0003178417682647705,-0.00029855966567993164,-0.00042620301246643066,-0.0006716549396514893,-0.0008630752563476562
0.0017291903495788574,0.0017330944538116455,0.001592487096786499,0.0013619065284729004,0.0009352266788482666,0.0007903724908828735,0.0006447285413742065,0.0004984736442565918,0.000351831316947937,0.00022688321769237518,0.00018663331866264343,0.00012256205081939697,1.7285346984863281e-06,-0.00013080239295959473,-0.00040321052074432373,-0.000616222620010376,-0.0007735788822174072,-0.0009583532810211182,-0.001091599464416504,-0.001227736473083496
0.001972973346710205,0.0017758011817932129,0.0015617907047271729,0.001244187355041504,0.0010101795196533203,0.0007385909557342529,0.0005810856819152832,0.0004793405532836914,0.00035947561264038086,0.000225776806473732,3.87243926525116e-05,-0.00016633421182632446,-0.00031071901321411133,-0.0005096644163131714,-0.0007338076829910278,-0.0009812414646148682,-0.0012376904487609863,-0.001388639211654663,-0.00154152512550354,-0.001692652702331543
0.0015681982040405273,0.001455843448638916,0.001340240240097046,0.0010876953601837158,0.0008986890316009521,0.0007490664720535278,0.0004593580961227417,0.00018092989921569824,6.438791751861572e-05,-0.0001626834273338318,-0.0003773961216211319,-0.0005914941430091858,-0.0008079707622528076,-0.0009579211473464966,-0.0010921955108642578,-0.0013114511966705322,-0.001563429832458496,-0.0018250048160552979,-0.0018900036811828613,-0.0017555952072143555
0.0006718635559082031,0.000784754753112793,0.0007313191890716553,0.0006780028343200684,0.0006268322467803955,0.0005640983581542969,0.0004263967275619507,9.101629257202148e-05,-0.0003009811043739319,-0.0005925856530666351,-0.0007780138403177261,-0.000981166958808899,-0.001183837652206421,-0.001385703682899475,-0.001583784818649292,-0.0016691982746124268,-0.0015936493873596191,-0.0015569627285003662,-0.00151902437210083,-0.0014249682426452637
0.0007805824279785156,0.0006901919841766357,0.0005275309085845947,0.0003286600112915039,0.00011309981346130371,-0.00010469555854797363,-0.00038136541843414307,-0.0007454454898834229,-0.001159273087978363,-0.0014884937554597855,-0.0017733611166477203,-0.0018860846757888794,-0.001950576901435852,-0.0018001049757003784,-0.001650691032409668,-0.0015046894550323486,-0.0013560652732849121,-0.0011980533599853516,-0.0011066198348999023,-0.0010231733322143555
0.0007824301719665527,0.0006982088088989258,0.000589221715927124,0.00040012598037719727,0.00016117095947265625,-0.00013890862464904785,-0.0004413872957229614,-0.0007304251194000244,-0.00110558420419693,-0.0014885514974594116,-0.0016211718320846558,-0.0018078610301017761,-0.0018546730279922485,-0.0018248409032821655,-0.0017972737550735474,-0.001767963171005249,-0.0017654001712799072,-0.0017906725406646729,-0.0017764866352081299,-0.0017611384391784668
0.0007802248001098633,0.000645369291305542,0.0005585253238677979,0.0003693699836730957,0.00010886788368225098,-0.00017540156841278076,-0.00046299397945404053,-0.0004999041557312012,-0.0005346164107322693,-0.0006820708513259888,-0.0008503496646881104,-0.0010013431310653687,-0.0011992603540420532,-0.0014096200466156006,-0.0014553964138031006,-0.001469045877456665,-0.001525282859802246,-0.0016274452209472656,-0.001724928617477417,-0.0018070340156555176
0.0006680488586425781,0.0005175173282623291,0.00039014220237731934,0.00020939111709594727,0.0002479851245880127,0.00019903481006622314,9.514391422271729e-05,-1.2114644050598145e-05,-0.00012181699275970459,-0.0002128351479768753,-0.0003246758133172989,-0.00047864019870758057,-0.000674128532409668,-0.0008681416511535645,-0.0010479241609573364,-0.0011952221393585205,-0.0012739598751068115,-0.0013475120067596436,-0.0014148354530334473,-0.0016179084777832031
-0.0006837248802185059,0.0008700191974639893,0.0010249316692352295,0.0003495514392852783,0.0006596744060516357,0.0006618499755859375,0.00028370320796966553,-0.00011336803436279297,0.00039883702993392944,-0.00022124312818050385,0.00019547343254089355,-0.00033730268478393555,-0.00044895708560943604,-0.0003016442060470581,-2.7433037757873535e-05,0.00012406706809997559,-0.001602262258529663,-0.0001874864101409912,-0.0004993081092834473,-0.0003008842468261719
-0.0006867945194244385,-0.0008460879325866699,-0.001005321741104126,-0.001164555549621582,-0.0013238489627838135,-0.0014744848012924194,-0.0015977174043655396,-0.001601293683052063,-0.0013772398233413696,-0.001015298068523407,-0.0005036145448684692,-0.0001262277364730835,-0.0003632456064224243,-0.00036190450191497803,-0.0003180652856826782,-0.00032258033752441406,-0.00043898820877075195,-0.0007479190826416016,-0.001000523567199707,-0.0012613534927368164
2.2292137145996094e-05,-0.000326007604598999,-0.0006659924983978271,-0.0009917020797729492,-0.001099914312362671,-0.000986337661743164,-0.0007821172475814819,-0.0004430413246154785,-0.00011336058378219604,4.507042467594147e-05,-0.00035429932177066803,-0.0003819391131401062,-0.0002635866403579712,-0.00012789666652679443,-0.00011417269706726074,-0.00010040402412414551,-3.045797348022461e-05,-0.00011691451072692871,-0.0002034008502960205,-0.00031316280364990234
0.00038063526153564453,8.26120376586914e-05,-0.00016048550605773926,-0.00027111172676086426,-0.00033923983573913574,-0.0003637075424194336,-0.0003101229667663574,-8.633732795715332e-05,4.11495566368103e-05,1.6763806343078613e-07,-4.580989480018616e-05,-0.00029902905225753784,-0.00016492605209350586,-6.859004497528076e-05,7.383525371551514e-05,0.00020399689674377441,0.00032806396484375,0.00021734833717346191,3.746151924133301e-05,-0.00014227628707885742
0.00038737058639526367,0.0003828108310699463,0.0003681182861328125,0.00029775500297546387,0.00027182698249816895,0.00022013485431671143,0.0003849416971206665,0.0004783719778060913,0.000536799430847168,0.0004596337676048279,0.00027106888592243195,-8.673965930938721e-05,-0.0005803108215332031,-0.000351831316947937,-7.797777652740479e-05,5.46872615814209e-05,0.00016254186630249023,0.00027039647102355957,0.00013527274131774902,-4.756450653076172e-05
0.0005439519882202148,0.0005689859390258789,0.0005938708782196045,0.000688016414642334,0.0006446540355682373,0.0007230490446090698,0.0006956756114959717,0.0005903393030166626,0.00040919333696365356,0.0002235695719718933,-5.786120891571045e-05,-0.0003481730818748474,-0.00041425228118896484,-0.00026632845401763916,-0.0003876686096191406,-0.00042575597763061523,-0.00038439035415649414,-0.0002860724925994873,-0.000205308198928833,-0.00014477968215942383
0.0007323026657104492,0.0007303953170776367,0.00083962082862854,0.0008888542652130127,0.0007233917713165283,0.0005277395248413086,0.00033380091190338135,0.00023028254508972168,0.00011435896158218384,-0.00014214962720870972,-0.000296175479888916,-0.00033676624298095703,-0.0004529803991317749,-0.000632748007774353,-0.0006551891565322876,-0.0006207823753356934,-0.0007978975772857666,-0.001059502363204956,-0.0012181997299194336,-0.0013561248779296875
0.0008562803268432617,0.000937730073928833,0.0009208619594573975,0.0007926821708679199,0.0006303489208221436,0.0004678964614868164,0.00029656291007995605,3.765523433685303e-05,-0.00021572411060333252,-0.000514661893248558,-0.0006295274943113327,-0.0007862001657485962,-0.0009146928787231445,-0.0009235143661499023,-0.0009324550628662109,-0.0011033117771148682,-0.0013573765754699707,-0.001582115888595581,-0.0018068552017211914,-0.0019344091415405273
0.0010167360305786133,0.0008311867713928223,0.0006941854953765869,0.0006126165390014648,0.0005308985710144043,0.00039155781269073486,0.00014130771160125732,-0.00045834481716156006,-0.000722348690032959,-0.000942867249250412,-0.0011221207678318024,-0.0012655854225158691,-0.0013422667980194092,-0.0013601630926132202,-0.0014314651489257812,-0.0015408992767333984,-0.0017339587211608887,-0.0019454658031463623,-0.0020235776901245117,-0.0021015405654907227
0.0010722875595092773,0.001021057367324829,0.00096893310546875,0.0007862746715545654,0.0006330907344818115,0.0002458542585372925,-4.203617572784424e-05,-0.00022748112678527832,-0.000553227961063385,-0.0008846744894981384,-0.0012249238789081573,-0.0014350265264511108,-0.0015664547681808472,-0.0017232894897460938,-0.001871943473815918,-0.001965075731277466,-0.002020508050918579,-0.002083688974380493,-0.0021882355213165283,-0.0022947192192077637
0.0013783574104309082,0.0011993646621704102,0.0012729763984680176,0.0012548565864562988,0.0011180341243743896,0.0009139329195022583,0.0008116811513900757,0.0006274580955505371,0.0004502832889556885,0.00022603943943977356,-2.6045367121696472e-05,-0.00032494962215423584,-0.0006047189235687256,-0.0008270889520645142,-0.0010448247194290161,-0.0011440813541412354,-0.001155078411102295,-0.0011622607707977295,-0.0012577176094055176,-0.0015250444412231445
0.0014703869819641113,0.0013445019721984863,0.0012297332286834717,0.001210331916809082,0.0010884106159210205,0.0008932352066040039,0.0006815046072006226,0.0005199164152145386,0.0004204362630844116,0.00031981803476810455,0.0001959521323442459,4.6640634536743164e-05,-0.00019444525241851807,-0.0003530830144882202,-0.0003364831209182739,-0.0003178417682647705,-0.00029855966567993164,-0.00042620301246643066,-0.0006716549396514893,-0.0008630752563476562
0.0017291903495788574,0.0017330944538116455,0.001592487096786499,0.0013619065284729004,0.0009352266788482666,0.0007903724908828735,0.0006447285413742065,0.0004984736442565918,0.000351831316947937,0.00022688321769237518,0.00018663331866264343,0.00012256205081939697,1.7285346984863281e-06,-0.00013080239295959473,-0.00040321052074432373,-0.000616222620010376,-0.0007735788822174072,-0.0009583532810211182,-0.001091599464416504,-0.001227736473083496
0.001972973346710205,0.0017758011817932129,0.0015617907047271729,0.0012441575527191162,0.0010101795196533203,0.0007385909557342529,0.0005810856819152832,0.0004793405532836914,0.00035947561264038086,0.00022578053176403046,3.872811794281006e-05,-0.00016632676124572754,-0.00031071901321411133,-0.0005096644163131714,-0.0007337778806686401,-0.0009812414646148682,-0.0012376904487609863,-0.001388639211654663,-0.00154152512550354,-0.001692652702331543
0.0015681982040405273,0.001455843448638916,0.001340240240097046,0.0010876953601837158,0.0008986890316009521,0.0007490664720535278,0.0004593580961227417,0.00018092989921569824,6.43804669380188e-05,-0.00016268715262413025,-0.0003773961216211319,-0.0005914941430091858,-0.0008079707622528076,-0.0009579360485076904,-0.0010921955108642578,-0.0013114511966705322,-0.001563429832458496,-0.0018250048160552979,-0.0018900036811828613,-0.0017555952072143555
