Id_ref = -0.5,Id_ref = -0.4473684210526316,Id_ref = -0.39473684210526316,Id_ref = -0.34210526315789475,Id_ref = -0.2894736842105263,Id_ref = -0.2368421052631579,Id_ref = -0.1842105263157895,Id_ref = -0.13157894736842107,Id_ref = -0.07894736842105265,Id_ref = -0.026315789473684237,Id_ref = 0.02631578947368418,Id_ref = 0.07894736842105265,Id_ref = 0.13157894736842102,Id_ref = 0.18421052631578938,Id_ref = 0.23684210526315785,Id_ref = 0.2894736842105263,Id_ref = 0.3421052631578947,Id_ref = 0.39473684210526305,Id_ref = 0.4473684210526315,Id_ref = 0.5
-0.00014668703079223633,-0.0001780688762664795,-0.0001405775547027588,0.00014775991439819336,0.0004360675811767578,0.0005989819765090942,0.0007540136575698853,0.0009090006351470947,0.0010639876127243042,0.0012096595019102097,0.0009611770510673523,0.0006452053785324097,0.00031842291355133057,-8.359551429748535e-06,-0.0003350973129272461,-0.000539928674697876,-0.0005429387092590332,-0.0005023181438446045,-0.00046306848526000977,-0.00043487548828125
-0.00015792250633239746,-0.00031512975692749023,-0.0003134310245513916,-0.0003134608268737793,-1.1295080184936523e-05,0.00023846328258514404,0.0004854947328567505,0.0006226301193237305,0.0007596984505653381,0.0008967313915491104,0.000992732122540474,0.0006903558969497681,0.0003800690174102783,6.867945194244385e-05,-0.00024268031120300293,-0.0002790391445159912,-0.0002522766590118408,-0.00017914175987243652,-7.18832015991211e-05,3.5434961318969727e-05
-0.0003605782985687256,-0.00038126111030578613,-0.00040772557258605957,-0.00043591856956481934,-0.00047215819358825684,-0.0002970695495605469,-0.0003168731927871704,-0.00014542043209075928,3.521144390106201e-05,-3.576837480068207e-05,3.865920007228851e-05,-2.326071262359619e-05,-0.0003800392150878906,-0.0006786733865737915,-0.0007820278406143188,-0.0007738769054412842,-0.0006747543811798096,-0.0005849003791809082,-0.0005052387714385986,-0.0005366206169128418
-0.0003921091556549072,-0.0004621744155883789,-0.0005401074886322021,-0.0006173253059387207,-0.0006956160068511963,-0.0007743090391159058,-0.0007474571466445923,-0.0006616711616516113,-0.00048698484897613525,-0.00038695335388183594,-0.0004438888281583786,-0.0004339367151260376,-0.00042267143726348877,-0.00040249526500701904,-0.00040984153747558594,-0.0003758370876312256,-0.00035578012466430664,-0.0003352165222167969,-0.0003141164779663086,-0.0002827644348144531
-0.0001265406608581543,-0.00012987852096557617,-0.00013139843940734863,-0.00013428926467895508,-0.00013828277587890625,-0.00016438961029052734,-0.00019191205501556396,-0.0002186298370361328,-0.00023919343948364258,-0.0002371128648519516,-0.0002308916300535202,-0.00021680444478988647,-0.0002034008502960205,-0.00021474063396453857,-0.00018990039825439453,-0.00015059113502502441,-0.00011041760444641113,-9.542703628540039e-05,-0.00010335445404052734,-7.271766662597656e-05
4.3272972106933594e-05,-2.759695053100586e-05,-0.00010293722152709961,-0.00020444393157958984,-0.00031504034996032715,-0.00042457878589630127,-0.0005308240652084351,-0.0006203502416610718,-0.0007073283195495605,-0.0007784292101860046,-0.0007122978568077087,-0.0004734545946121216,-0.00023433566093444824,1.4320015907287598e-05,0.00010335445404052734,0.00017139315605163574,0.00021284818649291992,0.00025394558906555176,0.0002034604549407959,0.0001557767391204834
0.0009837150573730469,0.0009066164493560791,0.0008253157138824463,0.0007610917091369629,0.0006953179836273193,0.0006269961595535278,0.0005488991737365723,0.00043845176696777344,0.0003050863742828369,0.00032955408096313477,0.0005881041288375854,0.000788375735282898,0.0008938908576965332,0.0011905580759048462,0.0012233555316925049,0.0011715590953826904,0.0011168122291564941,0.0010052323341369629,0.0008858144283294678,0.0007697045803070068
3.921985626220703e-05,-6.130337715148926e-05,-0.00010916590690612793,-0.0006375908851623535,0.000338822603225708,-0.00012803077697753906,-0.0003971606492996216,0.0004506111145019531,0.0006450563669204712,0.0005795732140541077,0.0011487677693367004,0.0004127770662307739,0.001046299934387207,-0.000816643238067627,-4.629790782928467e-05,-0.00042366981506347656,8.887052536010742e-05,0.0001665055751800537,0.000178605318069458,0.00017589330673217773
-7.066130638122559e-05,-7.37607479095459e-05,-1.6570091247558594e-05,4.202127456665039e-05,0.00010243058204650879,0.00016291439533233643,0.00022333860397338867,0.0002888888120651245,0.0003207474946975708,0.0003320463001728058,0.00029019638895988464,0.0002443045377731323,0.0002084970474243164,0.00018225610256195068,0.00015597045421600342,0.00011754035949707031,8.103251457214355e-05,0.00012239813804626465,0.00020882487297058105,0.00029525160789489746
0.00020778179168701172,9.462237358093262e-05,5.397200584411621e-05,0.00044995546340942383,0.0006975233554840088,0.0009356290102005005,0.0011445432901382446,0.0013502538204193115,0.0015482455492019653,0.0013234559446573257,0.0010492075234651566,0.0007711797952651978,0.000491797924041748,0.00025762617588043213,0.00024740397930145264,0.00030687451362609863,0.0003401637077331543,0.0003879070281982422,0.00043839216232299805,0.0004888474941253662
0.001028895378112793,0.0010014176368713379,0.0010470449924468994,0.0012238621711730957,0.001391679048538208,0.0015316903591156006,0.0016674846410751343,0.0018032044172286987,0.0019389018416404724,0.002015097066760063,0.0017011985182762146,0.0013859868049621582,0.001063913106918335,0.0007418543100357056,0.00041981041431427,9.781122207641602e-05,7.683038711547852e-05,9.623169898986816e-05,0.00011560320854187012,0.0002837181091308594
0.00020551681518554688,0.00024044513702392578,0.000315248966217041,0.00028842687606811523,0.000514298677444458,0.0005886256694793701,0.0006628185510635376,0.0007369518280029297,0.0008766278624534607,0.0010173022747039795,0.0009942557662725449,0.0006898045539855957,0.0003757178783416748,6.066262722015381e-05,-0.0002492666244506836,-0.0005554258823394775,-0.0006233453750610352,-0.0005134642124176025,-0.00040352344512939453,-0.00029331445693969727
0.00031125545501708984,0.0003425180912017822,0.00036716461181640625,0.0003879666328430176,0.0004443526268005371,0.000595584511756897,0.0005937665700912476,0.0005916208028793335,0.0005891919136047363,0.00044940225780010223,0.0005548112094402313,0.00041274726390838623,0.0003496408462524414,0.00029756128787994385,0.0002446472644805908,0.00020954012870788574,0.0001830756664276123,0.00015142560005187988,0.00014528632164001465,0.0001703798770904541
-0.00079384446144104,-0.0008195340633392334,-0.0008459389209747314,-0.0008729696273803711,-0.0009029805660247803,-0.0009351074695587158,-0.0008326619863510132,-0.0007384121417999268,-0.0006021112203598022,-0.0004437975585460663,-0.00037747062742710114,-0.00037892162799835205,-0.00036087632179260254,-0.00034786760807037354,-0.0003254413604736328,-0.00029018521308898926,-0.0002613365650177002,-0.00022026896476745605,-0.00018003582954406738,-0.00013828277587890625
-0.0006562173366546631,-0.0006296932697296143,-0.0005980432033538818,-0.0005677938461303711,-0.0005385875701904297,-0.0005104392766952515,-0.0005422383546829224,-0.0005567222833633423,-0.0005562901496887207,-0.0005234889686107635,-0.0004858262836933136,-0.0004542693495750427,-0.00042128562927246094,-0.0003882497549057007,-0.0003134012222290039,-0.00019040703773498535,-0.00010350346565246582,-5.2422285079956055e-05,-3.135204315185547e-05,-4.881620407104492e-05
0.0001577138900756836,4.521012306213379e-05,-5.891919136047363e-05,-0.000195235013961792,-0.00032907724380493164,-0.0004527568817138672,-0.0005615502595901489,-0.0006712675094604492,-0.000779569149017334,-0.0008750408887863159,-0.0009355824440717697,-0.0007762685418128967,-0.0005573928356170654,-0.0003545135259628296,-0.0002942979335784912,-0.00025725364685058594,-0.0002415776252746582,-0.00024583935737609863,-0.00031688809394836426,-0.00045168399810791016
0.0009975433349609375,0.0009234249591827393,0.0008668601512908936,0.0008065700531005859,0.0007431209087371826,0.0006769895553588867,0.0006000101566314697,0.00048169493675231934,0.0003441423177719116,0.00042998045682907104,0.0006943400949239731,0.0009313821792602539,0.0010906010866165161,0.0014531761407852173,0.0014971494674682617,0.0014865696430206299,0.0014684498310089111,0.0013734400272369385,0.0012931227684020996,0.0012163519859313965
0.0006908178329467773,-2.300739288330078e-05,0.001064896583557129,0.0005207657814025879,-0.0002789795398712158,0.0018080025911331177,0.0018814057111740112,-0.0009779036045074463,0.0004087314009666443,0.0009109750390052795,0.00039312243461608887,-0.0005454868078231812,0.00026673078536987305,0.0008562952280044556,0.00041012465953826904,0.00025388598442077637,0.00014531612396240234,0.0002827644348144531,-3.746151924133301e-05,0.0003940165042877197
0.00022983551025390625,0.00017249584197998047,1.8209218978881836e-05,-0.00018513202667236328,-0.00021097064018249512,-0.00016205012798309326,-0.00011311471462249756,9.340047836303711e-05,0.00027708709239959717,0.0004055500030517578,0.0003367587924003601,0.00035997480154037476,0.00038495659828186035,0.0004293769598007202,0.0004737675189971924,0.0005090832710266113,0.0005264580249786377,0.0005553066730499268,0.0006283223628997803,0.0007013380527496338
0.0007914304733276367,0.0007332563400268555,0.0007067620754241943,0.0010661780834197998,0.0012692809104919434,0.0014713704586029053,0.0016734451055526733,0.0018696039915084839,0.0019589662551879883,0.0016473811119794846,0.0013357847929000854,0.001020178198814392,0.0007044076919555664,0.00038865208625793457,0.000260278582572937,0.00022482872009277344,0.00018221139907836914,0.0001614987850189209,0.0001456141471862793,0.00024023652076721191
0.0011993646621704102,0.001299351453781128,0.0013906657695770264,0.0015045404434204102,0.001618415117263794,0.0018013864755630493,0.0019707530736923218,0.0021134763956069946,0.002234935760498047,0.0022002607583999634,0.0018991194665431976,0.001590132713317871,0.001276552677154541,0.0009629875421524048,0.0006494373083114624,0.000341951847076416,0.0002754330635070801,0.0003490447998046875,0.0004546046257019043,0.0005601346492767334
0.0008715391159057617,0.0009650290012359619,0.0010428428649902344,0.0010849237442016602,0.0012205541133880615,0.0013004094362258911,0.0013801753520965576,0.0014598369598388672,0.001539468765258789,0.0016190409660339355,0.0014352202415466309,0.0011033639311790466,0.000765383243560791,0.00045321881771087646,0.00025825202465057373,0.00024944543838500977,0.00027102231979370117,0.00029268860816955566,0.00031444430351257324,0.0003361701965332031
0.000286102294921875,0.0003177225589752197,0.00034365057945251465,0.0003477931022644043,0.00033780932426452637,0.00046822428703308105,0.0005453974008560181,0.0005440711975097656,0.0005424767732620239,0.00041071511805057526,0.0003894120454788208,0.0003721565008163452,0.00035178661346435547,0.0003315061330795288,0.00026798248291015625,0.00030237436294555664,0.0003045797348022461,0.00028324127197265625,0.000249326229095459,0.0002562999725341797
-5.3554773330688477e-05,-8.925795555114746e-05,-0.00012555718421936035,-0.00016254186630249023,-0.00020003318786621094,-0.00022590160369873047,-0.00011296570301055908,-4.056096076965332e-05,6.051361560821533e-05,0.00019881129264831543,0.00021460838615894318,0.00018298625946044922,0.0001824498176574707,0.000181540846824646,0.0001941770315170288,0.00020805001258850098,0.0002053976058959961,0.00022497773170471191,0.00024506449699401855,0.00026616454124450684
-0.0007905364036560059,-0.0008571445941925049,-0.0009548664093017578,-0.0010304450988769531,-0.0010077357292175293,-0.0009779930114746094,-0.0009490847587585449,-0.000922083854675293,-0.0009029507637023926,-0.0008922480046749115,-0.0008966065943241119,-0.0008901879191398621,-0.000878944993019104,-0.0008583664894104004,-0.000781625509262085,-0.0006995499134063721,-0.0006180405616760254,-0.0005707442760467529,-0.0005560219287872314,-0.0005518198013305664
9.459257125854492e-05,5.170702934265137e-05,-4.082918167114258e-06,-8.14199447631836e-05,-0.00015297532081604004,-0.0002140253782272339,-0.0002763420343399048,-0.0003514289855957031,-0.000435754656791687,-0.0005470216274261475,-0.0006097890436649323,-0.0006401464343070984,-0.0004404783248901367,-0.00024615228176116943,-0.00017189979553222656,-0.0001405179500579834,-0.0001526474952697754,-0.0002123415470123291,-0.00034287571907043457,-0.00047075748443603516
0.00010335445404052734,0.00013434886932373047,0.00016137957572937012,0.00018489360809326172,0.0002054274082183838,0.0002234727144241333,0.00023077428340911865,0.00018745660781860352,0.0001465827226638794,0.00027158111333847046,0.0004055257886648178,0.000593826174736023,0.0008199065923690796,0.001219525933265686,0.0012650936841964722,0.001284182071685791,0.001412898302078247,0.0014425218105316162,0.0013495683670043945,0.0012608170509338379
0.0005561709403991699,-7.328391075134277e-05,0.0008258819580078125,5.364418029785156e-05,-0.00010314583778381348,-0.00014166533946990967,5.219876766204834e-05,-7.927417755126953e-05,0.002331778407096863,0.00021721236407756805,0.00038924068212509155,-0.0003350377082824707,-0.00046278536319732666,0.0007487386465072632,0.00020444393157958984,0.0003820955753326416,0.0003699064254760742,0.0004906058311462402,0.0004208981990814209,-0.00026357173919677734
0.0005548596382141113,0.0005329251289367676,0.000412672758102417,0.00029852986335754395,0.00025010108947753906,0.00029237568378448486,0.00022082030773162842,0.00026366114616394043,0.0003255009651184082,0.00038734450936317444,0.0004051532596349716,0.00041006505489349365,0.00039067864418029785,0.0003552734851837158,0.00031304359436035156,0.00026413798332214355,0.0002027750015258789,0.0002370774745941162,0.00030672550201416016,0.0002346634864807129
0.000983595848083496,0.0009230673313140869,0.0010081827640533447,0.0015259087085723877,0.001640230417251587,0.001818537712097168,0.00202082097530365,0.0022192150354385376,0.002228766679763794,0.0019527599215507507,0.0016505159437656403,0.0012740343809127808,0.0009514093399047852,0.0006425529718399048,0.0005472898483276367,0.0005164742469787598,0.0004855990409851074,0.0004627406597137451,0.00045222043991088867,0.00041618943214416504
0.0004426240921020508,0.00046375393867492676,0.000569075345993042,0.0007569491863250732,0.000992804765701294,0.001262381672859192,0.0014673322439193726,0.0016484260559082031,0.0017823725938796997,0.001596907153725624,0.0012499764561653137,0.000935971736907959,0.000668644905090332,0.0004013329744338989,0.00041556358337402344,0.0004318654537200928,0.0004652440547943115,0.0005153119564056396,0.0005653798580169678,0.0006154477596282959
0.0007690191268920898,0.0008295774459838867,0.0009280741214752197,0.0010175108909606934,0.0010645091533660889,0.00104542076587677,0.0011257380247116089,0.0012178421020507812,0.0013098865747451782,0.0014018714427947998,0.0011043809354305267,0.0008177906274795532,0.0007831454277038574,0.0007484704256057739,0.0007121115922927856,0.0006781220436096191,0.0006742179393768311,0.0006704330444335938,0.0006702244281768799,0.0006988942623138428
0.00020754337310791016,0.0003031492233276367,0.0003231465816497803,0.000271528959274292,0.0002487599849700928,0.00035740435123443604,0.0004327148199081421,0.0005075186491012573,0.0005125179886817932,0.00039881281554698944,0.0003628786653280258,0.00028808414936065674,0.00019124150276184082,0.00010317564010620117,1.7568469047546387e-05,0.00011774897575378418,7.539987564086914e-05,3.325939178466797e-05,-7.748603820800781e-07,2.16066837310791e-05
-5.537271499633789e-05,-7.897615432739258e-06,3.871321678161621e-05,7.95125961303711e-05,9.134411811828613e-05,2.872943878173828e-05,7.297098636627197e-05,0.00020509958267211914,0.00036926567554473877,0.00035591237246990204,0.0002370644360780716,0.00023220479488372803,0.00025093555450439453,0.0002741962671279907,0.00031498074531555176,0.0003482401371002197,0.00034946203231811523,0.0003771781921386719,0.00043529272079467773,0.0005032122135162354
-2.7507543563842773e-05,-5.257129669189453e-05,-7.089972496032715e-05,-9.047985076904297e-05,-0.00011113286018371582,-0.00013267993927001953,-0.00015492737293243408,-0.00017887353897094727,-0.00023650377988815308,-0.0002806801348924637,-0.0003251265734434128,-0.00036950409412384033,-0.0004054754972457886,-0.0004333406686782837,-0.0004199296236038208,-0.0003928244113922119,-0.00036579370498657227,-0.00036665797233581543,-0.00040856003761291504,-0.0004502534866333008
-0.00011366605758666992,-4.503130912780762e-05,-6.914138793945312e-05,-0.00013360381126403809,-0.00019857287406921387,-0.0002572387456893921,-0.0003172755241394043,-0.00040300190448760986,-0.00048388540744781494,-0.0005560442805290222,-0.0005942955613136292,-0.0006206780672073364,-0.0006178170442581177,-0.0005202144384384155,-0.00046224892139434814,-0.00043830275535583496,-0.0004265904426574707,-0.00041428208351135254,-0.0004006922245025635,-0.0003847479820251465
