Iq_ref = -0.5,Iq_ref = -0.4473684210526316,Iq_ref = -0.39473684210526316,Iq_ref = -0.34210526315789475,Iq_ref = -0.2894736842105263,Iq_ref = -0.2368421052631579,Iq_ref = -0.1842105263157895,Iq_ref = -0.13157894736842107,Iq_ref = -0.07894736842105265,Iq_ref = -0.026315789473684237,Iq_ref = 0.02631578947368418,Iq_ref = 0.07894736842105265,Iq_ref = 0.13157894736842102,Iq_ref = 0.18421052631578938,Iq_ref = 0.23684210526315785,Iq_ref = 0.2894736842105263,Iq_ref = 0.3421052631578947,Iq_ref = 0.39473684210526305,Iq_ref = 0.4473684210526315,Iq_ref = 0.5
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0
-10.0,-10.0,0.001304537057876587,0.00032585859298706055,0.00045421719551086426,0.0007298141717910767,-6.125867366790771e-05,-0.00026148557662963867,-0.00018511712551116943,-0.0006062891334295273,-0.0002254880964756012,-0.0010866224765777588,-0.001002967357635498,-0.001635715365409851,-0.0010056942701339722,-0.001573711633682251,-0.0015447735786437988,-0.0013492703437805176,-10.0,-10.0
-10.0,-10.0,-0.00017651915550231934,6.35981559753418e-05,0.00010278820991516113,-1.5303492546081543e-05,-0.0002406984567642212,-0.0004660487174987793,-0.0006913989782333374,-0.0009167343378067017,-0.001129690557718277,-0.0013015791773796082,-0.0014998167753219604,-0.0014602690935134888,-0.0013330727815628052,-0.0011957883834838867,-0.0010625720024108887,-0.0009286105632781982,-10.0,-10.0
-10.0,-10.0,0.0004578530788421631,0.0002599358558654785,0.00011605024337768555,-2.7820467948913574e-05,-0.0001717209815979004,-0.00023692846298217773,-0.00030963122844696045,-0.0003671795129776001,-0.0004772990942001343,-0.0006516948342323303,-0.0009025037288665771,-0.0011186450719833374,-0.0013639628887176514,-0.001562744379043579,-0.0016840696334838867,-0.0017677545547485352,-10.0,-10.0
-10.0,-10.0,0.0007139742374420166,0.0005720853805541992,0.0004057884216308594,0.00012286007404327393,-0.00015391409397125244,-0.00036722421646118164,-0.0005805641412734985,-0.0008406639099121094,-0.001136772334575653,-0.001292988657951355,-0.0014145970344543457,-0.001536145806312561,-0.0016576945781707764,-0.0017719268798828125,-0.0018476247787475586,-0.002017468214035034,-10.0,-10.0
-10.0,-10.0,0.0009394288063049316,0.0008285939693450928,0.0006615519523620605,0.00042279064655303955,0.0001557469367980957,-0.0001729130744934082,-0.00044621527194976807,-0.0006124097853899002,-0.0007361602038145065,-0.000866428017616272,-0.0009970366954803467,-0.001221582293510437,-0.00142630934715271,-0.0016023218631744385,-0.0017781853675842285,-0.001953810453414917,-10.0,-10.0
-10.0,-10.0,0.00023368000984191895,8.803606033325195e-05,1.2785196304321289e-05,-6.292760372161865e-05,-0.0001389533281326294,-0.0002756267786026001,-0.000445440411567688,-0.0006608814001083374,-0.0009845420718193054,-0.001330062747001648,-0.0015364587306976318,-0.0017150044441223145,-0.0018925666809082031,-0.0020675957202911377,-0.0022845864295959473,-0.002388596534729004,-10.0,-10.0
-10.0,-10.0,0.0013172328472137451,0.0010761022567749023,0.0008505284786224365,0.0006821304559707642,0.0005572289228439331,0.0004184842109680176,0.00025819242000579834,3.339163959026337e-05,-0.00023658387362957,-0.0004990026354789734,-0.0007610321044921875,-0.0011000633239746094,-0.0014203786849975586,-0.0015990138053894043,-0.0017758607864379883,-0.0019350945949554443,-10.0,-10.0
-10.0,-10.0,0.0009995102882385254,0.0006167590618133545,0.00023865699768066406,-0.0001551210880279541,-0.00046588480472564697,-0.0004587024450302124,-0.00047529488801956177,-0.0005628466606140137,-0.0007494222372770309,-0.001180693507194519,-0.001501336693763733,-0.0017017275094985962,-0.0019010305404663086,-0.002064943313598633,-0.0021962523460388184,-0.0022705495357513428,-10.0,-10.0
-10.0,-10.0,0.0010673701763153076,0.0006508231163024902,0.00022676587104797363,-0.00017559528350830078,-2.4750828742980957e-05,-5.632638931274414e-05,-0.000299111008644104,-0.0007059872150421143,-0.0011060573160648346,-0.0015635490417480469,-0.0019211173057556152,-0.0019410699605941772,-0.0019509941339492798,-0.0019670724868774414,-0.002000153064727783,-0.0020716488361358643,-10.0,-10.0
-10.0,-10.0,0.0027961432933807373,0.002427041530609131,0.0020473897457122803,0.0014375001192092896,0.0008371323347091675,0.00025141239166259766,-0.00021660327911376953,-0.0005902014672756195,-0.0007881652563810349,-0.0008783340454101562,-0.0009405314922332764,-0.0010072439908981323,-0.0009872913360595703,-0.0009507536888122559,-0.0009112060070037842,-0.0008679032325744629,-10.0,-10.0
-10.0,-10.0,0.0004375874996185303,0.001141577959060669,0.00019216537475585938,-0.00018310546875,0.0005795508623123169,0.000344693660736084,-0.0004637986421585083,-0.0003452897071838379,-0.0009494367986917496,-0.00121249258518219,-0.0017087161540985107,-0.0014675110578536987,-0.00134238600730896,-0.0011773109436035156,-0.0019954442977905273,-0.0014209449291229248,-10.0,-10.0
-10.0,-10.0,-0.00017651915550231934,6.35981559753418e-05,0.00010278820991516113,-1.5303492546081543e-05,-0.0002406984567642212,-0.0004660487174987793,-0.0006913989782333374,-0.0009167362004518509,-0.0011296942830085754,-0.0013015717267990112,-0.0014998167753219604,-0.001460254192352295,-0.001333087682723999,-0.0011958181858062744,-0.0010625720024108887,-0.0009286105632781982,-10.0,-10.0
-10.0,-10.0,0.0004578530788421631,0.0002599358558654785,0.00011605024337768555,-2.7820467948913574e-05,-0.00017170608043670654,-0.00023692846298217773,-0.00030963122844696045,-0.00036717578768730164,-0.0004772990942001343,-0.0006517022848129272,-0.0009025037288665771,-0.0011186450719833374,-0.0013639628887176514,-0.001562744379043579,-0.0016840696334838867,-0.0017677545547485352,-10.0,-10.0
-10.0,-10.0,0.0007139742374420166,0.0005720853805541992,0.0004057884216308594,0.00012286007404327393,-0.00015391409397125244,-0.00036722421646118164,-0.0005805641412734985,-0.0008406639099121094,-0.001136772334575653,-0.001292988657951355,-0.0014145970344543457,-0.001536145806312561,-0.0016576945781707764,-0.0017719268798828125,-0.0018476247787475586,-0.002017468214035034,-10.0,-10.0
-10.0,-10.0,0.0009394288063049316,0.0008285939693450928,0.0006616115570068359,0.00042279064655303955,0.0001557767391204834,-0.0001729130744934082,-0.00044621527194976807,-0.0006124097853899002,-0.0007361620664596558,-0.000866428017616272,-0.0009970366954803467,-0.0012215971946716309,-0.00142630934715271,-0.0016023218631744385,-0.0017781853675842285,-0.001953810453414917,-10.0,-10.0
-10.0,-10.0,0.00023368000984191895,8.806586265563965e-05,1.2785196304321289e-05,-6.292760372161865e-05,-0.0001389533281326294,-0.0002756267786026001,-0.00044545531272888184,-0.0006608814001083374,-0.0009845420718193054,-0.001330062747001648,-0.0015364587306976318,-0.0017150044441223145,-0.0018925666809082031,-0.0020675957202911377,-0.0022845864295959473,-0.002388596534729004,-10.0,-10.0
-10.0,-10.0,0.0013172328472137451,0.0010761022567749023,0.0008505284786224365,0.0006821304559707642,0.0005572289228439331,0.0004184842109680176,0.0002581849694252014,3.339163959026337e-05,-0.0002365950495004654,-0.0004990100860595703,-0.0007610321044921875,-0.0011000633239746094,-0.0014203786849975586,-0.0015990138053894043,-0.0017758607864379883,-0.0019350945949554443,-10.0,-10.0
-10.0,-10.0,0.00099945068359375,0.0006167590618133545,0.00023865699768066406,-0.0001551210880279541,-0.00046588480472564697,-0.00045871734619140625,-0.00047528743743896484,-0.0005628466606140137,-0.0007494185119867325,-0.001180693507194519,-0.001501336693763733,-0.0017017275094985962,-0.0019010305404663086,-0.002064943313598633,-0.002196282148361206,-0.0022705495357513428,-10.0,-10.0
-10.0,-10.0,0.0010673701763153076,0.0006508231163024902,0.00022676587104797363,-0.00017559528350830078,-2.4750828742980957e-05,-5.632638931274414e-05,-0.000299111008644104,-0.0007059834897518158,-0.001106051728129387,-0.0015635639429092407,-0.0019211173057556152,-0.0019410699605941772,-0.0019509941339492798,-0.0019670426845550537,-0.002000153064727783,-0.002071678638458252,-10.0,-10.0
-10.0,-10.0,0.0027961432933807373,0.002427041530609131,0.0020473897457122803,0.0014375001192092896,0.0008371323347091675,0.00025141239166259766,-0.00021661818027496338,-0.0005902014672756195,-0.0007881596684455872,-0.0008783414959907532,-0.0009405314922332764,-0.0010072439908981323,-0.0009872913360595703,-0.0009507536888122559,-0.0009112060070037842,-0.0008678734302520752,-10.0,-10.0
-10.0,-10.0,0.001217573881149292,0.0008906126022338867,0.00016382336616516113,0.0006857812404632568,-0.00047701597213745117,0.000298231840133667,-0.0002935677766799927,-0.0005242228507995605,-0.0008538141846656799,-0.000830426812171936,-0.001088261604309082,-0.0017030388116836548,-0.00171642005443573,-0.0002797544002532959,-0.0017376840114593506,-0.00190773606300354,-10.0,-10.0
-10.0,-10.0,-0.00017651915550231934,6.35981559753418e-05,0.00010278820991516113,-1.5303492546081543e-05,-0.0002406984567642212,-0.0004660487174987793,-0.0006913989782333374,-0.0009167399257421494,-0.0011296942830085754,-0.0013015717267990112,-0.0014998167753219604,-0.001460254192352295,-0.0013330727815628052,-0.0011958181858062744,-0.0010625720024108887,-0.0009286105632781982,-10.0,-10.0
-10.0,-10.0,0.0004578530788421631,0.0002599358558654785,0.00011605024337768555,-2.7820467948913574e-05,-0.0001717209815979004,-0.00023692846298217773,-0.00030963122844696045,-0.00036717578768730164,-0.0004772990942001343,-0.0006517022848129272,-0.0009025037288665771,-0.0011186450719833374,-0.0013639628887176514,-0.001562744379043579,-0.0016840696334838867,-0.0017677843570709229,-10.0,-10.0
-10.0,-10.0,0.0007139742374420166,0.0005720853805541992,0.0004057884216308594,0.00012286007404327393,-0.00015391409397125244,-0.00036722421646118164,-0.0005805641412734985,-0.0008406601846218109,-0.0011367686092853546,-0.001292981207370758,-0.0014145970344543457,-0.001536145806312561,-0.0016576945781707764,-0.0017719268798828125,-0.0018476247787475586,-0.002017468214035034,-10.0,-10.0
-10.0,-10.0,0.0009394288063049316,0.0008285939693450928,0.0006615817546844482,0.00042279064655303955,0.0001557469367980957,-0.0001729130744934082,-0.00044621527194976807,-0.0006124135106801987,-0.0007361620664596558,-0.000866428017616272,-0.0009970366954803467,-0.001221582293510437,-0.00142630934715271,-0.0016023218631744385,-0.0017781853675842285,-0.001953810453414917,-10.0,-10.0
-10.0,-10.0,0.00023370981216430664,8.809566497802734e-05,1.2785196304321289e-05,-6.292760372161865e-05,-0.0001389533281326294,-0.00027564167976379395,-0.000445440411567688,-0.0006608814001083374,-0.000984538346529007,-0.001330062747001648,-0.0015364587306976318,-0.0017150193452835083,-0.0018925666809082031,-0.0020675957202911377,-0.0022845864295959473,-0.0023886263370513916,-10.0,-10.0
-10.0,-10.0,0.0013172328472137451,0.0010761022567749023,0.0008505284786224365,0.0006821304559707642,0.0005572289228439331,0.0004184842109680176,0.0002581849694252014,3.339163959026337e-05,-0.00023658573627471924,-0.0004990100860595703,-0.0007610321044921875,-0.0011000633239746094,-0.0014203786849975586,-0.0015990138053894043,-0.0017758607864379883,-0.0019350945949554443,-10.0,-10.0
-10.0,-10.0,0.00099945068359375,0.0006167590618133545,0.00023865699768066406,-0.0001551210880279541,-0.00046588480472564697,-0.0004587024450302124,-0.00047528743743896484,-0.0005628466606140137,-0.0007494222372770309,-0.001180693507194519,-0.001501336693763733,-0.0017017275094985962,-0.0019010305404663086,-0.002064943313598633,-0.0021962523460388184,-0.0022705495357513428,-10.0,-10.0
-10.0,-10.0,0.0010673701763153076,0.0006508231163024902,0.00022676587104797363,-0.00017559528350830078,-2.4750828742980957e-05,-5.632638931274414e-05,-0.000299111008644104,-0.0007059872150421143,-0.001106051728129387,-0.0015635639429092407,-0.0019211173057556152,-0.0019410699605941772,-0.0019509941339492798,-0.0019670426845550537,-0.002000153064727783,-0.0020716488361358643,-10.0,-10.0
-10.0,-10.0,0.0027961432933807373,0.002427041530609131,0.0020473897457122803,0.0014375001192092896,0.0008371323347091675,0.00025141239166259766,-0.00021660327911376953,-0.000590197741985321,-0.0007881596684455872,-0.0008783340454101562,-0.0009405463933944702,-0.0010072439908981323,-0.0009872913360595703,-0.0009507536888122559,-0.0009112060070037842,-0.0008679032325744629,-10.0,-10.0
-10.0,-10.0,0.0012691617012023926,0.0009266138076782227,0.00025138258934020996,-0.0002288818359375,-0.00016655027866363525,-0.00021873414516448975,-0.00022071599960327148,-0.0005258526653051376,-0.0009082350879907608,-0.0009366869926452637,-0.0011630058288574219,-0.0010545700788497925,-0.0016646534204483032,-0.0020756125450134277,-0.0021900832653045654,-0.0017701387405395508,-10.0,-10.0
-10.0,-10.0,-0.00017651915550231934,6.35981559753418e-05,0.00010278820991516113,-1.5303492546081543e-05,-0.0002406984567642212,-0.0004660487174987793,-0.0006913989782333374,-0.0009167362004518509,-0.001129690557718277,-0.0013015717267990112,-0.0014998018741607666,-0.001460239291191101,-0.001333087682723999,-0.001195758581161499,-0.0010625720024108887,-0.0009286105632781982,-10.0,-10.0
-10.0,-10.0,0.0004578530788421631,0.0002599358558654785,0.00011608004570007324,-2.7820467948913574e-05,-0.00017170608043670654,-0.00023692846298217773,-0.00030963122844696045,-0.0003671720623970032,-0.0004772990942001343,-0.0006517022848129272,-0.0009025037288665771,-0.0011186450719833374,-0.0013639628887176514,-0.001562744379043579,-0.0016840696334838867,-0.0017677843570709229,-10.0,-10.0
-10.0,-10.0,0.0007139742374420166,0.0005720853805541992,0.0004057884216308594,0.00012286007404327393,-0.00015391409397125244,-0.00036722421646118164,-0.0005805641412734985,-0.0008406639099121094,-0.0011367741972208023,-0.001292981207370758,-0.0014145970344543457,-0.001536145806312561,-0.0016576945781707764,-0.0017719268798828125,-0.0018476247787475586,-0.002017468214035034,-10.0,-10.0
-10.0,-10.0,0.0009394288063049316,0.0008285939693450928,0.0006615519523620605,0.00042279064655303955,0.0001557469367980957,-0.0001729130744934082,-0.00044621527194976807,-0.0006124135106801987,-0.0007361657917499542,-0.000866428017616272,-0.0009970515966415405,-0.001221582293510437,-0.00142630934715271,-0.0016023218631744385,-0.0017781853675842285,-0.001953810453414917,-10.0,-10.0
-10.0,-10.0,0.00023368000984191895,8.806586265563965e-05,1.2785196304321289e-05,-6.292760372161865e-05,-0.0001389533281326294,-0.00027564167976379395,-0.0004454478621482849,-0.0006608814001083374,-0.000984538346529007,-0.001330062747001648,-0.0015364587306976318,-0.0017150044441223145,-0.0018925666809082031,-0.0020675957202911377,-0.0022845864295959473,-0.002388566732406616,-10.0,-10.0
